losses,recalls
0.38577965,0.58
0.36383548,0.704
0.37713808,0.666
0.36699745,0.702
0.3691321,0.69
0.3752851,0.658
0.37119764,0.692
0.37057227,0.732
0.3729483,0.68
0.37727675,0.638
0.37601724,0.648
0.3747658,0.67
0.37137452,0.666
0.3760127,0.652
0.38286698,0.638
0.37291744,0.662
0.38047293,0.652
0.3759513,0.66
0.37408805,0.704
0.37544158,0.662
0.3739522,0.684
0.38535455,0.606
0.37390476,0.682
0.37895384,0.632
0.37367326,0.654
0.36889455,0.702
0.372904,0.702
0.37865135,0.642
0.37666592,0.644
0.36878875,0.67
0.37375748,0.676
0.37272727,0.66
0.3711132,0.7
0.373226,0.676
0.37367707,0.676
0.37155634,0.712
0.36850026,0.718
0.3733708,0.682
0.3678984,0.69
0.38092437,0.63
0.38501003,0.604
0.3809142,0.62
0.37409097,0.672
0.37797874,0.648
0.37307757,0.638
0.36826634,0.694
0.3769056,0.672
0.37630373,0.648
0.3741577,0.698
0.37773103,0.664
0.38028383,0.632
0.3770557,0.614
0.3788475,0.64
0.3750982,0.67
0.37820515,0.6
0.3739656,0.628
0.37527347,0.68
0.37555084,0.664
0.38113022,0.576
0.3693011,0.71
0.3777626,0.65
0.37617463,0.644
0.378258,0.626
0.37419,0.686
0.37545943,0.658
0.37123612,0.686
0.37776834,0.664
0.37230375,0.674
0.36547193,0.74
0.37512222,0.664
0.36787271,0.708
0.37205324,0.676
0.37520474,0.648
0.36692503,0.69
0.37568462,0.652
0.38013813,0.618
0.3808939,0.626
0.37569413,0.652
0.3688106,0.682
0.37521425,0.688
0.3712965,0.708
0.37990674,0.63
0.36692417,0.754
0.37669745,0.66
0.3730557,0.674
0.3762083,0.688
0.37300807,0.68
0.3734435,0.652
0.37022933,0.696
0.36797658,0.72
0.37238818,0.668
0.37365958,0.68
0.3722518,0.682
0.37702018,0.638
0.37387824,0.654
0.38174236,0.622
0.37656724,0.63
0.3772876,0.658
0.37164086,0.652
0.37858677,0.638
0.37954783,0.598
0.36643642,0.728
0.3736984,0.7
0.37711856,0.664
0.37799576,0.64
0.36731255,0.706
0.36910328,0.71
0.3664121,0.734
0.377607,0.634
0.36972028,0.704
0.38245535,0.628
0.37715873,0.624
0.37442774,0.672
0.37427464,0.674
0.37843484,0.636
0.3761828,0.678
0.3678291,0.712
0.37370542,0.664
0.37941042,0.654
0.3703425,0.698
0.37855572,0.68
0.37230435,0.678
0.37642545,0.646
0.3683703,0.71
0.37349802,0.656
0.37373227,0.69
0.3734509,0.658
0.36901253,0.728
0.3745742,0.66
0.36762196,0.718
0.373065,0.678
0.3770949,0.658
0.36988378,0.69
0.37318036,0.71
0.37078533,0.668
0.36934045,0.708
0.37631512,0.658
0.37968415,0.652
0.37304008,0.704
0.3817562,0.62
0.3764501,0.676
0.3747661,0.648
0.37464,0.664
0.37481,0.67
0.37532276,0.668
0.3675083,0.682
0.3638039,0.714
0.3767706,0.658
0.3691123,0.696
0.3749894,0.644
0.37463215,0.664
0.3701484,0.716
0.37260613,0.664
0.3690057,0.698
0.378907,0.63
0.37730923,0.59
0.37101328,0.676
0.36449507,0.73
0.37447098,0.648
0.37252793,0.666
0.37437153,0.678
0.37777117,0.642
0.37734035,0.662
0.3716637,0.694
0.3711251,0.676
0.37151948,0.71
0.37559202,0.68
0.37340686,0.672
0.37692016,0.684
0.3720633,0.692
0.37021172,0.69
0.37369385,0.62
0.37922505,0.632
0.36785123,0.722
0.36987424,0.69
0.37877753,0.638
0.3725304,0.658
0.37566343,0.64
0.3648816,0.704
0.37082458,0.694
0.3670924,0.73
0.37460572,0.68
0.3768254,0.662
0.37535578,0.654
0.37896928,0.648
0.3742543,0.676
0.3738666,0.638
0.3760844,0.644
0.37045312,0.696
0.37367356,0.698
0.39004365,0.57
0.37345406,0.666
0.36929265,0.698
0.37547585,0.652
0.3703661,0.664
0.36649346,0.686
0.3688235,0.676
0.37516752,0.648
0.36581376,0.754
0.37878126,0.65
0.3754635,0.668
0.36793825,0.688
0.368877,0.708
0.377474,0.656
0.37613916,0.638
0.37338385,0.678
0.3740768,0.674
0.37196994,0.718
0.3764101,0.658
0.36573216,0.706
0.37446055,0.698
0.37650916,0.696
0.37935105,0.634
0.3708014,0.68
0.37877133,0.624
0.37368512,0.644
0.37597358,0.68
0.37266916,0.682
0.3631066,0.758
0.37073043,0.698
0.37692106,0.658
0.37377268,0.664
0.37071225,0.684
0.3709581,0.69
0.37474632,0.672
0.3716321,0.668
0.37094855,0.712
0.37271127,0.68
0.36895236,0.684
0.36977312,0.688
0.37902066,0.666
0.37624842,0.66
0.37203327,0.668
0.37634787,0.676
0.37560695,0.668
0.37269798,0.662
0.37048054,0.68
0.37888378,0.634
0.37458682,0.676
0.3710104,0.716
0.37072217,0.728
0.37659782,0.678
0.37384233,0.618
0.37512076,0.668
0.37250596,0.652
0.37297264,0.712
0.37361735,0.686
0.37808713,0.642
0.37482208,0.654
0.3727104,0.682
0.37173146,0.684
0.3710356,0.68
0.3783622,0.638
0.36727312,0.74
0.37006733,0.69
0.37142205,0.678
0.37374246,0.666
0.37139192,0.68
0.3718523,0.7
0.36758736,0.698
0.37985867,0.646
0.38390234,0.582
0.36935005,0.694
0.3788665,0.65
0.37231657,0.652
0.373186,0.658
0.37529412,0.644
0.3750143,0.636
0.37597927,0.668
0.3745974,0.618
0.378066,0.632
0.3715831,0.712
0.3686058,0.696
0.37136596,0.69
0.36774617,0.684
0.36874408,0.694
0.3716447,0.694
0.37141627,0.714
0.3708723,0.718
0.37916017,0.638
0.3692408,0.688
0.3726749,0.636
0.367102,0.704
0.37045172,0.698
0.36972213,0.716
0.3717902,0.678
0.38110912,0.634
0.36663607,0.738
0.36948764,0.696
0.3759528,0.658
0.37173882,0.686
0.38173947,0.622
0.37674826,0.646
0.3722766,0.708
0.37697297,0.67
0.37125987,0.688
0.37094513,0.682
0.37401238,0.676
0.37493423,0.664
0.37533072,0.684
0.3787482,0.668
0.3692831,0.7
0.37429616,0.656
0.37172654,0.684
0.3733782,0.692
0.37646675,0.62
0.3662046,0.69
0.3697837,0.714
0.37524137,0.66
0.3648949,0.73
0.3791346,0.642
0.36798286,0.722
0.37924963,0.67
0.36943144,0.694
0.3793431,0.656
0.36958143,0.702
0.36753935,0.722
0.37035087,0.692
0.37377712,0.676
0.37374339,0.664
0.37298247,0.676
0.37970454,0.624
0.37020302,0.666
0.3703317,0.702
0.3731099,0.684
0.36251748,0.726
0.37172285,0.692
0.37625378,0.662
0.3736456,0.666
0.38309315,0.622
0.37874573,0.656
0.3758726,0.664
0.36618382,0.728
0.36565423,0.714
0.37328017,0.668
0.37077218,0.672
0.36957806,0.7
0.37475005,0.648
0.36956608,0.668
0.3808036,0.642
0.36832574,0.708
0.37171668,0.664
0.37780088,0.616
0.3750291,0.664
0.37532422,0.66
0.37112588,0.686
0.37759504,0.658
0.3769918,0.652
0.36798102,0.708
0.3782475,0.662
0.37694544,0.672
0.36813548,0.698
0.3661253,0.702
0.3671824,0.68
0.36841846,0.7
0.37069416,0.696
0.3823079,0.606
0.3787541,0.662
0.36571795,0.658
0.3783711,0.666
0.36700076,0.744
0.36749822,0.71
0.3762123,0.664
0.3710303,0.674
0.36836535,0.696
0.371962,0.67
0.37121883,0.702
0.3738603,0.656
0.37322587,0.674
0.36473307,0.722
0.37796447,0.648
0.37280047,0.708
0.37159306,0.66
0.38182083,0.618
0.37428406,0.696
0.37167525,0.698
0.3700533,0.712
0.37008741,0.718
0.37433144,0.71
0.37201458,0.7
0.37704676,0.686
0.37544888,0.642
0.3661913,0.734
0.3647519,0.74
0.37756783,0.65
0.37123013,0.68
0.36659607,0.728
0.37015635,0.708
0.3774465,0.662
0.37018386,0.67
0.37695417,0.67
0.37736,0.636
0.37433213,0.66
0.3783473,0.626
0.36630654,0.734
0.37035996,0.682
0.37390366,0.676
0.3427099,0.694
0.33711946,0.728
0.33835873,0.666
0.34095812,0.686
0.34366277,0.68
0.33990747,0.656
0.33326477,0.744
0.33771697,0.674
0.33499384,0.718
0.3329593,0.724
0.3373373,0.682
0.32924917,0.736
0.3292907,0.724
0.33518076,0.7
0.3294719,0.756
0.3431481,0.666
0.34293875,0.602
0.3394884,0.688
0.3450089,0.638
0.3362335,0.722
0.33206668,0.754
0.33446538,0.708
0.3385974,0.66
0.336872,0.67
0.34189028,0.68
0.3378145,0.678
0.33616656,0.644
0.3333558,0.73
0.33978555,0.662
0.33807293,0.706
0.3460472,0.602
0.34139955,0.676
0.33975175,0.646
0.33839315,0.678
0.3342501,0.708
0.33672786,0.706
0.34145546,0.642
0.34133857,0.672
0.3344995,0.698
0.33289608,0.722
0.33612463,0.72
0.34148687,0.646
0.3409783,0.702
0.34085602,0.66
0.33711168,0.66
0.33810073,0.72
0.335167,0.708
0.34048593,0.672
0.33796072,0.7
0.3454689,0.634
0.34152842,0.666
0.33813006,0.66
0.33767372,0.698
0.33858535,0.658
0.33925048,0.692
0.34022596,0.68
0.3371082,0.682
0.33430448,0.686
0.34097412,0.65
0.3389235,0.672
0.33757618,0.71
0.34110427,0.682
0.33308348,0.758
0.3352878,0.732
0.33880746,0.722
0.33690396,0.684
0.3340688,0.726
0.3450902,0.656
0.33994386,0.678
0.34126627,0.664
0.33806878,0.686
0.34067452,0.648
0.34444043,0.65
0.33905455,0.682
0.344271,0.652
0.33248162,0.696
0.3309759,0.694
0.33244058,0.724
0.3366824,0.694
0.3363536,0.708
0.33632362,0.696
0.3376088,0.686
0.33073273,0.712
0.3403409,0.648
0.33421475,0.692
0.34365827,0.638
0.33946803,0.67
0.33013618,0.706
0.33904004,0.708
0.34070867,0.672
0.32984215,0.73
0.34250015,0.67
0.33952326,0.706
0.33823192,0.68
0.3411383,0.628
0.33988374,0.67
0.34811538,0.63
0.3396334,0.668
0.33348712,0.736
0.34143758,0.67
0.33972472,0.664
0.3454142,0.632
0.3409871,0.686
0.34422585,0.612
0.33705854,0.694
0.3407314,0.676
0.33678114,0.682
0.33238614,0.732
0.32969484,0.732
0.3338435,0.728
0.33786225,0.666
0.3355524,0.672
0.34078842,0.698
0.3329561,0.704
0.3343565,0.72
0.33606878,0.732
0.33929482,0.676
0.33944356,0.65
0.3372218,0.676
0.34376618,0.654
0.33558926,0.712
0.34201494,0.64
0.34354305,0.67
0.33107418,0.714
0.33357453,0.702
0.34506825,0.65
0.33878896,0.704
0.33605367,0.7
0.3340917,0.694
0.3398781,0.646
0.33394635,0.71
0.33316785,0.722
0.33882603,0.674
0.33383492,0.72
0.3383776,0.648
0.3422054,0.658
0.34177712,0.648
0.34499913,0.638
0.33800086,0.708
0.3324846,0.736
0.34650275,0.63
0.33696565,0.71
0.3339758,0.678
0.3400899,0.682
0.33592376,0.71
0.3321785,0.728
0.3402593,0.684
0.33200014,0.718
0.34019637,0.676
0.33375055,0.678
0.33229783,0.672
0.3423581,0.648
0.3320982,0.716
0.33790186,0.678
0.33132052,0.712
0.3415829,0.65
0.33777097,0.694
0.3332496,0.716
0.3384363,0.718
