epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
15,0.49298406,0.67578125,0.41435996,0.4296875
15,0.49588066,0.6640625,0.41435996,0.4296875
15,0.50292397,0.6328125,0.41435996,0.4296875
15,0.51322514,0.51171875,0.41435996,0.4296875
15,0.50181144,0.6171875,0.41435996,0.4296875
15,0.49976555,0.65625,0.41435996,0.4296875
15,0.4911464,0.66796875,0.41435996,0.4296875
15,0.49675864,0.66015625,0.41435996,0.4296875
15,0.4996814,0.62109375,0.41435996,0.4296875
15,0.4973237,0.6796875,0.41435996,0.4296875
15,0.4967353,0.65234375,0.41435996,0.4296875
15,0.4985429,0.5859375,0.41435996,0.4296875
15,0.4949025,0.6484375,0.41435996,0.4296875
15,0.5072756,0.6015625,0.41435996,0.4296875
15,0.50786346,0.55078125,0.41435996,0.4296875
15,0.507354,0.58203125,0.41435996,0.4296875
15,0.5049101,0.58203125,0.41435996,0.4296875
15,0.4945442,0.609375,0.41435996,0.4296875
15,0.50548977,0.58984375,0.41435996,0.4296875
15,0.49869895,0.61328125,0.41435996,0.4296875
15,0.4926694,0.69921875,0.41435996,0.4296875
15,0.49807817,0.69140625,0.41435996,0.4296875
15,0.49452132,0.59375,0.41435996,0.4296875
15,0.49549603,0.62109375,0.41435996,0.4296875
15,0.51048243,0.609375,0.41435996,0.4296875
15,0.5133114,0.5078125,0.41435996,0.4296875
15,0.5020025,0.640625,0.41435996,0.4296875
15,0.49534744,0.6171875,0.41435996,0.4296875
15,0.49880847,0.6875,0.41435996,0.4296875
15,0.4995625,0.6171875,0.41435996,0.4296875
15,0.4989614,0.60546875,0.41435996,0.4296875
15,0.4974308,0.6640625,0.41435996,0.4296875
15,0.497441,0.69140625,0.41435996,0.4296875
15,0.48380303,0.7109375,0.41435996,0.4296875
15,0.5055319,0.58203125,0.41435996,0.4296875
15,0.49912292,0.68359375,0.41435996,0.4296875
15,0.50355023,0.57421875,0.41435996,0.4296875
15,0.49175504,0.65625,0.41435996,0.4296875
15,0.49857354,0.65625,0.41435996,0.4296875
15,0.49959552,0.68359375,0.41435996,0.4296875
15,0.49873325,0.61328125,0.41435996,0.4296875
15,0.49100763,0.68359375,0.41435996,0.4296875
15,0.4982192,0.671875,0.41435996,0.4296875
15,0.49228764,0.640625,0.41435996,0.4296875
15,0.50077105,0.61328125,0.41435996,0.4296875
15,0.49417466,0.67578125,0.41435996,0.4296875
15,0.49909878,0.6484375,0.41435996,0.4296875
15,0.50289106,0.6171875,0.41435996,0.4296875
15,0.5031047,0.6171875,0.41435996,0.4296875
15,0.50144464,0.6796875,0.41435996,0.4296875
15,0.50025064,0.6484375,0.41435996,0.4296875
15,0.48331997,0.7890625,0.41435996,0.4296875
15,0.50023437,0.609375,0.41435996,0.4296875
15,0.5024984,0.64453125,0.41435996,0.4296875
15,0.49765503,0.65234375,0.41435996,0.4296875
15,0.5050675,0.6015625,0.41435996,0.4296875
15,0.5061884,0.703125,0.41435996,0.4296875
15,0.4905634,0.6796875,0.41435996,0.4296875
15,0.49481946,0.6171875,0.41435996,0.4296875
15,0.49879918,0.6328125,0.41435996,0.4296875
15,0.49735546,0.71484375,0.41435996,0.4296875
15,0.49876356,0.7109375,0.41435996,0.4296875
15,0.50616,0.58203125,0.41435996,0.4296875
15,0.49388093,0.640625,0.41435996,0.4296875
15,0.497648,0.6015625,0.41435996,0.4296875
15,0.4958388,0.6875,0.41435996,0.4296875
15,0.505427,0.60546875,0.41435996,0.4296875
15,0.49761415,0.57421875,0.41435996,0.4296875
15,0.50992626,0.63671875,0.41435996,0.4296875
15,0.5055649,0.6015625,0.41435996,0.4296875
15,0.4972526,0.6171875,0.41435996,0.4296875
15,0.49026477,0.69921875,0.41435996,0.4296875
15,0.5004553,0.62109375,0.41435996,0.4296875
15,0.5021918,0.65234375,0.41435996,0.4296875
15,0.49901965,0.62890625,0.41435996,0.4296875
15,0.4932341,0.71484375,0.41435996,0.4296875
15,0.5050021,0.5703125,0.41435996,0.4296875
15,0.48992848,0.66796875,0.41435996,0.4296875
15,0.4994377,0.625,0.41435996,0.4296875
15,0.4934287,0.69140625,0.41435996,0.4296875
15,0.496046,0.62109375,0.41435996,0.4296875
15,0.50205684,0.69140625,0.41435996,0.4296875
15,0.49754727,0.578125,0.41435996,0.4296875
15,0.49577224,0.67578125,0.41435996,0.4296875
15,0.4947492,0.6796875,0.41435996,0.4296875
15,0.5023428,0.65625,0.41435996,0.4296875
15,0.4997962,0.6640625,0.41435996,0.4296875
15,0.49682862,0.6484375,0.41435996,0.4296875
15,0.5040164,0.6015625,0.41435996,0.4296875
15,0.50178045,0.64453125,0.41435996,0.4296875
15,0.5095219,0.6015625,0.41435996,0.4296875
15,0.49534875,0.6953125,0.41435996,0.4296875
15,0.4937026,0.6796875,0.41435996,0.4296875
15,0.50763035,0.5625,0.41435996,0.4296875
15,0.49191552,0.703125,0.41435996,0.4296875
15,0.49871114,0.60546875,0.41435996,0.4296875
15,0.5016403,0.6171875,0.41435996,0.4296875
15,0.50547516,0.6015625,0.41435996,0.4296875
15,0.49911773,0.61328125,0.41435996,0.4296875
15,0.5006064,0.640625,0.41435996,0.4296875
15,0.5079818,0.59375,0.41435996,0.4296875
15,0.48870125,0.703125,0.41435996,0.4296875
15,0.49699098,0.69140625,0.41435996,0.4296875
15,0.49239445,0.66796875,0.41435996,0.4296875
15,0.49664858,0.6171875,0.41435996,0.4296875
15,0.5052123,0.6015625,0.41435996,0.4296875
15,0.504891,0.5703125,0.41435996,0.4296875
15,0.49720445,0.6484375,0.41435996,0.4296875
15,0.5065013,0.62109375,0.41435996,0.4296875
15,0.50106037,0.6796875,0.41435996,0.4296875
15,0.5049226,0.59765625,0.41435996,0.4296875
15,0.50568926,0.6015625,0.41435996,0.4296875
15,0.50342536,0.5625,0.41435996,0.4296875
15,0.49079365,0.6953125,0.41435996,0.4296875
15,0.5042577,0.64453125,0.41435996,0.4296875
15,0.5092058,0.609375,0.41435996,0.4296875
15,0.50309646,0.63671875,0.41435996,0.4296875
15,0.50388515,0.640625,0.41435996,0.4296875
15,0.5130383,0.5546875,0.41435996,0.4296875
15,0.49598354,0.67578125,0.41435996,0.4296875
15,0.49982846,0.625,0.41435996,0.4296875
15,0.49998996,0.67578125,0.41435996,0.4296875
16,0.49589896,0.60546875,0.3833008,0.3984375
16,0.506626,0.62109375,0.3833008,0.3984375
16,0.50866556,0.58984375,0.3833008,0.3984375
16,0.49793696,0.609375,0.3833008,0.3984375
16,0.50357485,0.54296875,0.3833008,0.3984375
16,0.4947635,0.578125,0.3833008,0.3984375
16,0.5080755,0.57421875,0.3833008,0.3984375
16,0.49883258,0.67578125,0.3833008,0.3984375
16,0.5015676,0.6484375,0.3833008,0.3984375
16,0.49086738,0.6640625,0.3833008,0.3984375
16,0.49587774,0.671875,0.3833008,0.3984375
16,0.49403626,0.73046875,0.3833008,0.3984375
16,0.5041481,0.6015625,0.3833008,0.3984375
16,0.503744,0.59375,0.3833008,0.3984375
16,0.5009551,0.65234375,0.3833008,0.3984375
16,0.48374027,0.71875,0.3833008,0.3984375
16,0.5153237,0.48828125,0.3833008,0.3984375
16,0.50280607,0.60546875,0.3833008,0.3984375
16,0.5018145,0.65625,0.3833008,0.3984375
16,0.49173385,0.69140625,0.3833008,0.3984375
16,0.5002419,0.61328125,0.3833008,0.3984375
16,0.49706084,0.63671875,0.3833008,0.3984375
16,0.48745054,0.71875,0.3833008,0.3984375
16,0.49582458,0.66015625,0.3833008,0.3984375
16,0.4940887,0.65234375,0.3833008,0.3984375
16,0.49052554,0.7421875,0.3833008,0.3984375
16,0.5023588,0.63671875,0.3833008,0.3984375
16,0.49187246,0.69921875,0.3833008,0.3984375
16,0.50962067,0.5703125,0.3833008,0.3984375
16,0.49625012,0.62109375,0.3833008,0.3984375
16,0.4865116,0.65625,0.3833008,0.3984375
16,0.5051062,0.5703125,0.3833008,0.3984375
16,0.49960107,0.65234375,0.3833008,0.3984375
16,0.50119424,0.63671875,0.3833008,0.3984375
16,0.5014361,0.61328125,0.3833008,0.3984375
16,0.50668085,0.55078125,0.3833008,0.3984375
16,0.49944627,0.65625,0.3833008,0.3984375
16,0.5004287,0.58984375,0.3833008,0.3984375
16,0.4961081,0.6875,0.3833008,0.3984375
16,0.4944038,0.6328125,0.3833008,0.3984375
16,0.5086641,0.52734375,0.3833008,0.3984375
16,0.50385094,0.5546875,0.3833008,0.3984375
16,0.5036957,0.5859375,0.3833008,0.3984375
16,0.4923785,0.671875,0.3833008,0.3984375
16,0.49587402,0.69140625,0.3833008,0.3984375
16,0.48910117,0.69140625,0.3833008,0.3984375
16,0.49212223,0.68359375,0.3833008,0.3984375
16,0.4955863,0.6484375,0.3833008,0.3984375
16,0.49641037,0.61328125,0.3833008,0.3984375
16,0.50282675,0.6328125,0.3833008,0.3984375
16,0.5014555,0.62890625,0.3833008,0.3984375
16,0.5023533,0.609375,0.3833008,0.3984375
16,0.49203122,0.671875,0.3833008,0.3984375
16,0.5039798,0.5390625,0.3833008,0.3984375
16,0.5027438,0.62109375,0.3833008,0.3984375
16,0.5077688,0.58203125,0.3833008,0.3984375
16,0.493241,0.69140625,0.3833008,0.3984375
16,0.4970907,0.63671875,0.3833008,0.3984375
16,0.49633062,0.58984375,0.3833008,0.3984375
16,0.4944101,0.6875,0.3833008,0.3984375
16,0.4865085,0.71484375,0.3833008,0.3984375
16,0.5133604,0.5234375,0.3833008,0.3984375
16,0.49938887,0.65625,0.3833008,0.3984375
16,0.49714366,0.625,0.3833008,0.3984375
16,0.50738883,0.6015625,0.3833008,0.3984375
16,0.49543178,0.6171875,0.3833008,0.3984375
16,0.4986225,0.6875,0.3833008,0.3984375
16,0.48892993,0.72265625,0.3833008,0.3984375
16,0.4966278,0.69140625,0.3833008,0.3984375
16,0.48516226,0.71875,0.3833008,0.3984375
16,0.4928043,0.6953125,0.3833008,0.3984375
16,0.49359718,0.6875,0.3833008,0.3984375
16,0.49557513,0.67578125,0.3833008,0.3984375
16,0.49118608,0.72265625,0.3833008,0.3984375
16,0.50653714,0.65234375,0.3833008,0.3984375
16,0.50058234,0.64453125,0.3833008,0.3984375
16,0.49845216,0.58984375,0.3833008,0.3984375
16,0.49649253,0.703125,0.3833008,0.3984375
16,0.5046868,0.61328125,0.3833008,0.3984375
16,0.50625753,0.63671875,0.3833008,0.3984375
16,0.50818324,0.55859375,0.3833008,0.3984375
16,0.49525005,0.6640625,0.3833008,0.3984375
16,0.49949354,0.61328125,0.3833008,0.3984375
16,0.4988144,0.62890625,0.3833008,0.3984375
16,0.50031877,0.640625,0.3833008,0.3984375
16,0.49161008,0.61328125,0.3833008,0.3984375
16,0.5092674,0.60546875,0.3833008,0.3984375
16,0.49763167,0.6796875,0.3833008,0.3984375
16,0.4899059,0.7109375,0.3833008,0.3984375
16,0.4855582,0.65625,0.3833008,0.3984375
16,0.49247387,0.65234375,0.3833008,0.3984375
16,0.4918592,0.69140625,0.3833008,0.3984375
16,0.49092177,0.68359375,0.3833008,0.3984375
16,0.49479657,0.703125,0.3833008,0.3984375
16,0.4965579,0.61328125,0.3833008,0.3984375
16,0.4994341,0.62890625,0.3833008,0.3984375
16,0.49802697,0.6328125,0.3833008,0.3984375
16,0.5062814,0.6328125,0.3833008,0.3984375
16,0.50519407,0.57421875,0.3833008,0.3984375
16,0.49667007,0.6796875,0.3833008,0.3984375
16,0.50170183,0.640625,0.3833008,0.3984375
16,0.49937618,0.63671875,0.3833008,0.3984375
16,0.5009294,0.64453125,0.3833008,0.3984375
16,0.49689144,0.671875,0.3833008,0.3984375
16,0.49341506,0.66796875,0.3833008,0.3984375
16,0.4984803,0.65625,0.3833008,0.3984375
16,0.4956623,0.6015625,0.3833008,0.3984375
16,0.5015104,0.640625,0.3833008,0.3984375
16,0.494197,0.6328125,0.3833008,0.3984375
16,0.49649817,0.64453125,0.3833008,0.3984375
16,0.49077857,0.61328125,0.3833008,0.3984375
16,0.49260727,0.7265625,0.3833008,0.3984375
16,0.49398124,0.66796875,0.3833008,0.3984375
16,0.49598777,0.63671875,0.3833008,0.3984375
16,0.5022422,0.60546875,0.3833008,0.3984375
16,0.49224073,0.66015625,0.3833008,0.3984375
16,0.49918345,0.63671875,0.3833008,0.3984375
16,0.49886742,0.6015625,0.3833008,0.3984375
16,0.4936097,0.640625,0.3833008,0.3984375
16,0.5029142,0.59765625,0.3833008,0.3984375
16,0.5013683,0.64453125,0.3833008,0.3984375
16,0.50898296,0.56640625,0.3833008,0.3984375
16,0.49550986,0.65625,0.3833008,0.3984375
16,0.50567675,0.6015625,0.3833008,0.3984375
16,0.49060762,0.671875,0.3833008,0.3984375
16,0.4945554,0.6328125,0.3833008,0.3984375
16,0.5016704,0.6640625,0.3833008,0.3984375
16,0.49159026,0.6640625,0.3833008,0.3984375
16,0.49208885,0.67578125,0.3833008,0.3984375
16,0.5021995,0.609375,0.3833008,0.3984375
16,0.50701857,0.66796875,0.3833008,0.3984375
16,0.498289,0.625,0.3833008,0.3984375
16,0.49853444,0.65234375,0.3833008,0.3984375
16,0.502923,0.63671875,0.3833008,0.3984375
16,0.50851476,0.56640625,0.3833008,0.3984375
16,0.50070226,0.65234375,0.3833008,0.3984375
16,0.4978452,0.71875,0.3833008,0.3984375
16,0.5047763,0.6015625,0.3833008,0.3984375
16,0.50024396,0.59375,0.3833008,0.3984375
16,0.5035358,0.58984375,0.3833008,0.3984375
16,0.49405542,0.69921875,0.3833008,0.3984375
16,0.5029506,0.609375,0.3833008,0.3984375
16,0.49601793,0.6484375,0.3833008,0.3984375
16,0.49847752,0.61328125,0.3833008,0.3984375
16,0.49602935,0.65625,0.3833008,0.3984375
16,0.49770987,0.6015625,0.3833008,0.3984375
16,0.496975,0.734375,0.3833008,0.3984375
16,0.50856924,0.58203125,0.3833008,0.3984375
16,0.5075004,0.5703125,0.3833008,0.3984375
16,0.5096458,0.54296875,0.3833008,0.3984375
16,0.4904282,0.65625,0.3833008,0.3984375
16,0.5035845,0.5546875,0.3833008,0.3984375
16,0.4947197,0.71875,0.3833008,0.3984375
16,0.4933924,0.703125,0.3833008,0.3984375
16,0.4964352,0.6015625,0.3833008,0.3984375
16,0.4952863,0.62109375,0.3833008,0.3984375
16,0.50043553,0.58984375,0.3833008,0.3984375
16,0.50983286,0.5859375,0.3833008,0.3984375
16,0.5008311,0.65234375,0.3833008,0.3984375
16,0.50199014,0.640625,0.3833008,0.3984375
16,0.4950604,0.63671875,0.3833008,0.3984375
16,0.508131,0.59765625,0.3833008,0.3984375
16,0.50317836,0.609375,0.3833008,0.3984375
16,0.4934234,0.66015625,0.3833008,0.3984375
16,0.5054824,0.66015625,0.3833008,0.3984375
16,0.5041023,0.609375,0.3833008,0.3984375
16,0.4950434,0.62890625,0.3833008,0.3984375
16,0.5070176,0.59765625,0.3833008,0.3984375
16,0.49227065,0.70703125,0.3833008,0.3984375
16,0.49137667,0.69921875,0.3833008,0.3984375
16,0.48313504,0.69140625,0.3833008,0.3984375
16,0.4976702,0.72265625,0.3833008,0.3984375
16,0.4901573,0.74609375,0.3833008,0.3984375
16,0.49303672,0.62109375,0.3833008,0.3984375
16,0.5019327,0.60546875,0.3833008,0.3984375
16,0.48434523,0.71484375,0.3833008,0.3984375
16,0.4978838,0.66796875,0.3833008,0.3984375
16,0.49211693,0.61328125,0.3833008,0.3984375
16,0.50425875,0.58984375,0.3833008,0.3984375
16,0.49929908,0.6328125,0.3833008,0.3984375
16,0.5051913,0.59765625,0.3833008,0.3984375
16,0.50364166,0.48828125,0.3833008,0.3984375
16,0.5047361,0.5703125,0.3833008,0.3984375
16,0.5000026,0.6484375,0.3833008,0.3984375
16,0.516183,0.578125,0.3833008,0.3984375
16,0.48226848,0.71484375,0.3833008,0.3984375
16,0.49280676,0.625,0.3833008,0.3984375
16,0.49911928,0.625,0.3833008,0.3984375
16,0.5019239,0.60546875,0.3833008,0.3984375
16,0.48619226,0.7421875,0.3833008,0.3984375
16,0.50022393,0.63671875,0.3833008,0.3984375
16,0.48865178,0.66015625,0.3833008,0.3984375
16,0.4941396,0.67578125,0.3833008,0.3984375
16,0.5026245,0.63671875,0.3833008,0.3984375
16,0.50486875,0.5703125,0.3833008,0.3984375
16,0.49353653,0.69140625,0.3833008,0.3984375
16,0.4954836,0.71875,0.3833008,0.3984375
16,0.49070323,0.6875,0.3833008,0.3984375
16,0.5008137,0.625,0.3833008,0.3984375
16,0.50139946,0.5859375,0.3833008,0.3984375
16,0.49869588,0.65625,0.3833008,0.3984375
16,0.5039289,0.578125,0.3833008,0.3984375
16,0.4948664,0.6328125,0.3833008,0.3984375
16,0.49357626,0.6484375,0.3833008,0.3984375
16,0.4949301,0.61328125,0.3833008,0.3984375
16,0.51560247,0.5390625,0.3833008,0.3984375
16,0.5026233,0.6015625,0.3833008,0.3984375
16,0.5009935,0.625,0.3833008,0.3984375
16,0.5009032,0.58984375,0.3833008,0.3984375
16,0.48750773,0.70703125,0.3833008,0.3984375
16,0.49991995,0.58984375,0.3833008,0.3984375
16,0.5023594,0.57421875,0.3833008,0.3984375
16,0.49223998,0.671875,0.3833008,0.3984375
16,0.4959455,0.71875,0.3833008,0.3984375
16,0.49352387,0.6796875,0.3833008,0.3984375
16,0.5069086,0.515625,0.3833008,0.3984375
16,0.49847397,0.63671875,0.3833008,0.3984375
16,0.49974975,0.6484375,0.3833008,0.3984375
16,0.50348085,0.6484375,0.3833008,0.3984375
16,0.49607426,0.67578125,0.3833008,0.3984375
16,0.5054463,0.51171875,0.3833008,0.3984375
16,0.49804455,0.6640625,0.3833008,0.3984375
16,0.50409174,0.61328125,0.3833008,0.3984375
16,0.49451548,0.671875,0.3833008,0.3984375
16,0.49393126,0.62890625,0.3833008,0.3984375
16,0.50422394,0.5625,0.3833008,0.3984375
16,0.49408615,0.69921875,0.3833008,0.3984375
16,0.5021952,0.625,0.3833008,0.3984375
16,0.48931977,0.703125,0.3833008,0.3984375
16,0.48626477,0.734375,0.3833008,0.3984375
16,0.49961206,0.66015625,0.3833008,0.3984375
16,0.49266863,0.6484375,0.3833008,0.3984375
16,0.49925107,0.6875,0.3833008,0.3984375
16,0.5027873,0.5703125,0.3833008,0.3984375
16,0.488775,0.63671875,0.3833008,0.3984375
16,0.49662152,0.62109375,0.3833008,0.3984375
16,0.50091565,0.59375,0.3833008,0.3984375
16,0.49852467,0.63671875,0.3833008,0.3984375
16,0.49310264,0.69140625,0.3833008,0.3984375
16,0.4958357,0.671875,0.3833008,0.3984375
16,0.4933576,0.6796875,0.3833008,0.3984375
16,0.49812335,0.69140625,0.3833008,0.3984375
16,0.49421448,0.66796875,0.3833008,0.3984375
16,0.49397528,0.609375,0.3833008,0.3984375
16,0.4995807,0.66796875,0.3833008,0.3984375
16,0.50750077,0.578125,0.3833008,0.3984375
16,0.49991012,0.6640625,0.3833008,0.3984375
16,0.49755514,0.62109375,0.3833008,0.3984375
16,0.51146245,0.57421875,0.3833008,0.3984375
17,0.4940163,0.6484375,0.38179636,0.46875
17,0.4883662,0.71484375,0.38179636,0.46875
17,0.5036894,0.58203125,0.38179636,0.46875
17,0.48914075,0.72265625,0.38179636,0.46875
17,0.4999829,0.66796875,0.38179636,0.46875
17,0.5006953,0.5625,0.38179636,0.46875
17,0.49307328,0.7109375,0.38179636,0.46875
17,0.4949928,0.5703125,0.38179636,0.46875
17,0.48078966,0.69921875,0.38179636,0.46875
17,0.500526,0.58203125,0.38179636,0.46875
17,0.49559188,0.6640625,0.38179636,0.46875
17,0.49519274,0.6328125,0.38179636,0.46875
17,0.5051219,0.57421875,0.38179636,0.46875
17,0.49038094,0.6328125,0.38179636,0.46875
17,0.48762435,0.69921875,0.38179636,0.46875
17,0.50316215,0.57421875,0.38179636,0.46875
17,0.48831755,0.63671875,0.38179636,0.46875
17,0.49768257,0.66796875,0.38179636,0.46875
17,0.49752086,0.63671875,0.38179636,0.46875
17,0.49596882,0.65234375,0.38179636,0.46875
17,0.4985113,0.65625,0.38179636,0.46875
17,0.49847004,0.66015625,0.38179636,0.46875
17,0.48601547,0.64453125,0.38179636,0.46875
17,0.49316198,0.7109375,0.38179636,0.46875
17,0.48337772,0.74609375,0.38179636,0.46875
17,0.4959854,0.6328125,0.38179636,0.46875
17,0.49485886,0.64453125,0.38179636,0.46875
17,0.49742168,0.6796875,0.38179636,0.46875
17,0.49581617,0.62109375,0.38179636,0.46875
17,0.49494985,0.6875,0.38179636,0.46875
17,0.4972689,0.66796875,0.38179636,0.46875
17,0.4890597,0.72265625,0.38179636,0.46875
17,0.4915329,0.703125,0.38179636,0.46875
17,0.49568292,0.69140625,0.38179636,0.46875
17,0.49619934,0.671875,0.38179636,0.46875
17,0.49679103,0.67578125,0.38179636,0.46875
17,0.49856356,0.58984375,0.38179636,0.46875
17,0.49941897,0.65625,0.38179636,0.46875
17,0.49675056,0.6328125,0.38179636,0.46875
17,0.4969284,0.578125,0.38179636,0.46875
17,0.49973524,0.59375,0.38179636,0.46875
17,0.4938448,0.609375,0.38179636,0.46875
17,0.49189964,0.71875,0.38179636,0.46875
17,0.5021318,0.65234375,0.38179636,0.46875
17,0.49419987,0.66796875,0.38179636,0.46875
17,0.50028586,0.6640625,0.38179636,0.46875
17,0.49720347,0.64453125,0.38179636,0.46875
17,0.49219364,0.69921875,0.38179636,0.46875
17,0.50302494,0.5625,0.38179636,0.46875
17,0.49741668,0.6484375,0.38179636,0.46875
17,0.50044876,0.62890625,0.38179636,0.46875
17,0.49816817,0.67578125,0.38179636,0.46875
17,0.48445153,0.70703125,0.38179636,0.46875
17,0.49838835,0.609375,0.38179636,0.46875
17,0.49677432,0.6640625,0.38179636,0.46875
17,0.4975494,0.6015625,0.38179636,0.46875
17,0.50233424,0.6015625,0.38179636,0.46875
17,0.5085699,0.578125,0.38179636,0.46875
17,0.493247,0.65625,0.38179636,0.46875
17,0.505375,0.62890625,0.38179636,0.46875
17,0.5055222,0.6015625,0.38179636,0.46875
17,0.49154514,0.6796875,0.38179636,0.46875
17,0.49806428,0.65625,0.38179636,0.46875
17,0.4960822,0.62109375,0.38179636,0.46875
17,0.50221175,0.64453125,0.38179636,0.46875
17,0.49504796,0.64453125,0.38179636,0.46875
17,0.4999379,0.64453125,0.38179636,0.46875
17,0.49121875,0.6640625,0.38179636,0.46875
17,0.4821369,0.703125,0.38179636,0.46875
17,0.4962691,0.58203125,0.38179636,0.46875
17,0.49374723,0.69140625,0.38179636,0.46875
17,0.50430703,0.63671875,0.38179636,0.46875
17,0.49923313,0.62890625,0.38179636,0.46875
17,0.49943024,0.6328125,0.38179636,0.46875
17,0.4980883,0.6328125,0.38179636,0.46875
17,0.4938795,0.64453125,0.38179636,0.46875
17,0.4929117,0.671875,0.38179636,0.46875
17,0.49585426,0.625,0.38179636,0.46875
17,0.49747908,0.62109375,0.38179636,0.46875
17,0.4919066,0.67578125,0.38179636,0.46875
17,0.481614,0.69921875,0.38179636,0.46875
17,0.49044335,0.63671875,0.38179636,0.46875
17,0.49104387,0.6640625,0.38179636,0.46875
17,0.4918726,0.6171875,0.38179636,0.46875
17,0.49967128,0.59765625,0.38179636,0.46875
17,0.48539627,0.68359375,0.38179636,0.46875
17,0.49320242,0.625,0.38179636,0.46875
17,0.49917573,0.609375,0.38179636,0.46875
17,0.4935121,0.640625,0.38179636,0.46875
17,0.5069622,0.5390625,0.38179636,0.46875
17,0.49885055,0.59765625,0.38179636,0.46875
17,0.4981597,0.58203125,0.38179636,0.46875
17,0.49233186,0.67578125,0.38179636,0.46875
17,0.49685866,0.671875,0.38179636,0.46875
17,0.50026923,0.65234375,0.38179636,0.46875
17,0.4964458,0.70703125,0.38179636,0.46875
17,0.49357533,0.67578125,0.38179636,0.46875
17,0.5030979,0.62109375,0.38179636,0.46875
17,0.49132764,0.66796875,0.38179636,0.46875
17,0.4930937,0.62890625,0.38179636,0.46875
17,0.48483032,0.73046875,0.38179636,0.46875
17,0.48747805,0.6640625,0.38179636,0.46875
17,0.50515246,0.55078125,0.38179636,0.46875
17,0.49800938,0.6171875,0.38179636,0.46875
17,0.5011846,0.59375,0.38179636,0.46875
17,0.49486965,0.66015625,0.38179636,0.46875
17,0.49372917,0.62890625,0.38179636,0.46875
17,0.49329224,0.6484375,0.38179636,0.46875
17,0.49584198,0.61328125,0.38179636,0.46875
17,0.5026954,0.609375,0.38179636,0.46875
17,0.48729765,0.6796875,0.38179636,0.46875
17,0.50025123,0.5625,0.38179636,0.46875
17,0.5023063,0.609375,0.38179636,0.46875
17,0.4932137,0.6484375,0.38179636,0.46875
17,0.49749374,0.67578125,0.38179636,0.46875
17,0.49005082,0.69140625,0.38179636,0.46875
17,0.50439894,0.625,0.38179636,0.46875
17,0.49645138,0.65625,0.38179636,0.46875
17,0.49954844,0.57421875,0.38179636,0.46875
17,0.49347648,0.66015625,0.38179636,0.46875
17,0.49398187,0.6640625,0.38179636,0.46875
17,0.49559677,0.625,0.38179636,0.46875
17,0.49048293,0.67578125,0.38179636,0.46875
17,0.5025891,0.671875,0.38179636,0.46875
17,0.49845427,0.671875,0.38179636,0.46875
17,0.50370836,0.5390625,0.38179636,0.46875
17,0.48608235,0.7734375,0.38179636,0.46875
17,0.5000646,0.57421875,0.38179636,0.46875
17,0.50084734,0.63671875,0.38179636,0.46875
17,0.49950612,0.62890625,0.38179636,0.46875
17,0.4955292,0.6171875,0.38179636,0.46875
17,0.50823104,0.5234375,0.38179636,0.46875
17,0.48535043,0.6953125,0.38179636,0.46875
17,0.5076897,0.640625,0.38179636,0.46875
17,0.4896173,0.6640625,0.38179636,0.46875
17,0.49620476,0.6328125,0.38179636,0.46875
17,0.50167453,0.61328125,0.38179636,0.46875
17,0.49895275,0.58984375,0.38179636,0.46875
17,0.48700595,0.69140625,0.38179636,0.46875
17,0.4953577,0.6171875,0.38179636,0.46875
17,0.50517154,0.6015625,0.38179636,0.46875
17,0.48712343,0.72265625,0.38179636,0.46875
17,0.49637514,0.6171875,0.38179636,0.46875
17,0.5038779,0.6015625,0.38179636,0.46875
17,0.5051737,0.59375,0.38179636,0.46875
17,0.49373332,0.6328125,0.38179636,0.46875
17,0.4992134,0.58203125,0.38179636,0.46875
17,0.50116146,0.6640625,0.38179636,0.46875
17,0.497882,0.671875,0.38179636,0.46875
17,0.4901678,0.67578125,0.38179636,0.46875
17,0.49715778,0.66015625,0.38179636,0.46875
17,0.499106,0.671875,0.38179636,0.46875
17,0.49910212,0.60546875,0.38179636,0.46875
17,0.5007957,0.6484375,0.38179636,0.46875
17,0.49024442,0.6953125,0.38179636,0.46875
17,0.49433547,0.65234375,0.38179636,0.46875
17,0.49651015,0.58203125,0.38179636,0.46875
17,0.5017698,0.66796875,0.38179636,0.46875
17,0.4790349,0.6953125,0.38179636,0.46875
17,0.4970768,0.65234375,0.38179636,0.46875
17,0.5024724,0.60546875,0.38179636,0.46875
17,0.5008659,0.6171875,0.38179636,0.46875
17,0.49787992,0.7109375,0.38179636,0.46875
17,0.49595523,0.67578125,0.38179636,0.46875
17,0.51290953,0.5234375,0.38179636,0.46875
17,0.50879776,0.6015625,0.38179636,0.46875
17,0.49507773,0.6171875,0.38179636,0.46875
17,0.48396233,0.7109375,0.38179636,0.46875
17,0.4927544,0.62890625,0.38179636,0.46875
17,0.4926294,0.64453125,0.38179636,0.46875
17,0.49509263,0.68359375,0.38179636,0.46875
17,0.50647545,0.62109375,0.38179636,0.46875
17,0.49095118,0.6875,0.38179636,0.46875
17,0.50361,0.59765625,0.38179636,0.46875
17,0.5020737,0.6796875,0.38179636,0.46875
17,0.49124128,0.65234375,0.38179636,0.46875
17,0.49066448,0.6640625,0.38179636,0.46875
17,0.5021723,0.625,0.38179636,0.46875
17,0.4920863,0.64453125,0.38179636,0.46875
