epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
21,0.4716611,0.75,0.34111825,0.578125
21,0.48252332,0.7578125,0.34111825,0.578125
21,0.47930586,0.72265625,0.34111825,0.578125
21,0.4826247,0.68359375,0.34111825,0.578125
21,0.47795492,0.765625,0.34111825,0.578125
21,0.47152978,0.7578125,0.34111825,0.578125
21,0.48103678,0.69921875,0.34111825,0.578125
21,0.47379714,0.71875,0.34111825,0.578125
21,0.4721427,0.79296875,0.34111825,0.578125
21,0.4732501,0.75,0.34111825,0.578125
21,0.49343243,0.71875,0.34111825,0.578125
21,0.47780082,0.7734375,0.34111825,0.578125
21,0.49411345,0.67578125,0.34111825,0.578125
21,0.4924132,0.69140625,0.34111825,0.578125
21,0.47957295,0.7578125,0.34111825,0.578125
21,0.4831944,0.69140625,0.34111825,0.578125
21,0.46316367,0.79296875,0.34111825,0.578125
21,0.49414513,0.70703125,0.34111825,0.578125
21,0.4750775,0.76953125,0.34111825,0.578125
21,0.4743117,0.7265625,0.34111825,0.578125
21,0.47328413,0.73046875,0.34111825,0.578125
21,0.47548848,0.72265625,0.34111825,0.578125
21,0.47832322,0.7265625,0.34111825,0.578125
21,0.4769249,0.6875,0.34111825,0.578125
21,0.48865482,0.74609375,0.34111825,0.578125
21,0.4806435,0.703125,0.34111825,0.578125
21,0.4740048,0.78515625,0.34111825,0.578125
21,0.47978473,0.6953125,0.34111825,0.578125
21,0.46618986,0.79296875,0.34111825,0.578125
21,0.48493567,0.71875,0.34111825,0.578125
21,0.47626454,0.75390625,0.34111825,0.578125
21,0.47950292,0.72265625,0.34111825,0.578125
21,0.47537702,0.81640625,0.34111825,0.578125
21,0.46777922,0.828125,0.34111825,0.578125
21,0.4877544,0.73046875,0.34111825,0.578125
21,0.48925865,0.66796875,0.34111825,0.578125
21,0.49149585,0.7109375,0.34111825,0.578125
21,0.4863611,0.69921875,0.34111825,0.578125
21,0.48433352,0.66015625,0.34111825,0.578125
21,0.4747619,0.83203125,0.34111825,0.578125
21,0.47363195,0.78125,0.34111825,0.578125
21,0.48481476,0.71484375,0.34111825,0.578125
21,0.46832997,0.8046875,0.34111825,0.578125
21,0.48175228,0.73828125,0.34111825,0.578125
21,0.47851253,0.73046875,0.34111825,0.578125
21,0.4787577,0.71875,0.34111825,0.578125
21,0.49954444,0.66015625,0.34111825,0.578125
21,0.47437382,0.80859375,0.34111825,0.578125
21,0.4736777,0.796875,0.34111825,0.578125
21,0.47605613,0.75,0.34111825,0.578125
21,0.48195302,0.73828125,0.34111825,0.578125
21,0.48388612,0.73046875,0.34111825,0.578125
21,0.4794479,0.76171875,0.34111825,0.578125
21,0.48120275,0.75,0.34111825,0.578125
21,0.4831435,0.70703125,0.34111825,0.578125
21,0.48408628,0.69921875,0.34111825,0.578125
21,0.47854802,0.7890625,0.34111825,0.578125
21,0.47139207,0.77734375,0.34111825,0.578125
21,0.49125087,0.70703125,0.34111825,0.578125
21,0.47560227,0.71875,0.34111825,0.578125
21,0.46818295,0.77734375,0.34111825,0.578125
21,0.4951297,0.68359375,0.34111825,0.578125
21,0.48681396,0.67578125,0.34111825,0.578125
21,0.47110045,0.73046875,0.34111825,0.578125
21,0.47815493,0.75390625,0.34111825,0.578125
21,0.48405123,0.73046875,0.34111825,0.578125
21,0.47027516,0.74609375,0.34111825,0.578125
21,0.48058617,0.73046875,0.34111825,0.578125
21,0.49557894,0.69921875,0.34111825,0.578125
21,0.48538625,0.71875,0.34111825,0.578125
21,0.4681455,0.77734375,0.34111825,0.578125
21,0.47610795,0.78125,0.34111825,0.578125
21,0.47511584,0.76953125,0.34111825,0.578125
21,0.48227543,0.703125,0.34111825,0.578125
21,0.47294456,0.73828125,0.34111825,0.578125
21,0.483824,0.70703125,0.34111825,0.578125
21,0.4773391,0.75,0.34111825,0.578125
21,0.48932946,0.7578125,0.34111825,0.578125
21,0.47802162,0.76171875,0.34111825,0.578125
21,0.47951794,0.7578125,0.34111825,0.578125
21,0.47748134,0.6953125,0.34111825,0.578125
21,0.47672346,0.77734375,0.34111825,0.578125
21,0.47829956,0.7578125,0.34111825,0.578125
21,0.47681648,0.6953125,0.34111825,0.578125
21,0.49869362,0.671875,0.34111825,0.578125
21,0.47553593,0.7734375,0.34111825,0.578125
21,0.48052004,0.67578125,0.34111825,0.578125
21,0.48212105,0.71484375,0.34111825,0.578125
21,0.4821002,0.67578125,0.34111825,0.578125
21,0.4821931,0.703125,0.34111825,0.578125
21,0.48716888,0.625,0.34111825,0.578125
21,0.482388,0.71875,0.34111825,0.578125
21,0.4688269,0.73828125,0.34111825,0.578125
21,0.47787154,0.7265625,0.34111825,0.578125
21,0.46842766,0.80078125,0.34111825,0.578125
21,0.4728675,0.78515625,0.34111825,0.578125
21,0.483226,0.72265625,0.34111825,0.578125
21,0.47548804,0.76171875,0.34111825,0.578125
21,0.49134493,0.671875,0.34111825,0.578125
21,0.47531927,0.75,0.34111825,0.578125
21,0.47283962,0.71484375,0.34111825,0.578125
21,0.47909197,0.7421875,0.34111825,0.578125
21,0.47048822,0.77734375,0.34111825,0.578125
21,0.48723555,0.7109375,0.34111825,0.578125
21,0.479964,0.71875,0.34111825,0.578125
21,0.49272457,0.6875,0.34111825,0.578125
21,0.4736508,0.76953125,0.34111825,0.578125
21,0.47591007,0.76171875,0.34111825,0.578125
21,0.4689533,0.81640625,0.34111825,0.578125
21,0.477242,0.73828125,0.34111825,0.578125
21,0.47224957,0.71875,0.34111825,0.578125
21,0.47625864,0.7265625,0.34111825,0.578125
21,0.48663524,0.671875,0.34111825,0.578125
21,0.48056775,0.72265625,0.34111825,0.578125
21,0.4752129,0.73046875,0.34111825,0.578125
21,0.4731806,0.80859375,0.34111825,0.578125
21,0.4937278,0.69140625,0.34111825,0.578125
21,0.4784957,0.7421875,0.34111825,0.578125
21,0.47902316,0.765625,0.34111825,0.578125
21,0.4758398,0.74609375,0.34111825,0.578125
21,0.4828695,0.6796875,0.34111825,0.578125
21,0.47635365,0.75390625,0.34111825,0.578125
21,0.47509164,0.796875,0.34111825,0.578125
21,0.48391366,0.7109375,0.34111825,0.578125
21,0.48634717,0.734375,0.34111825,0.578125
21,0.47904044,0.76171875,0.34111825,0.578125
21,0.47601536,0.73828125,0.34111825,0.578125
21,0.47136533,0.75390625,0.34111825,0.578125
21,0.4948259,0.6796875,0.34111825,0.578125
21,0.47762203,0.7421875,0.34111825,0.578125
21,0.48163894,0.70703125,0.34111825,0.578125
21,0.47920716,0.73046875,0.34111825,0.578125
21,0.48637617,0.76953125,0.34111825,0.578125
21,0.49001276,0.67578125,0.34111825,0.578125
21,0.48530143,0.74609375,0.34111825,0.578125
21,0.48272043,0.75390625,0.34111825,0.578125
21,0.4843151,0.69921875,0.34111825,0.578125
21,0.48581496,0.71484375,0.34111825,0.578125
21,0.47703993,0.73828125,0.34111825,0.578125
21,0.4715935,0.81640625,0.34111825,0.578125
21,0.46899733,0.8515625,0.34111825,0.578125
21,0.4706834,0.765625,0.34111825,0.578125
21,0.47363567,0.8046875,0.34111825,0.578125
21,0.48185796,0.72265625,0.34111825,0.578125
21,0.47723827,0.75,0.34111825,0.578125
21,0.4767691,0.7734375,0.34111825,0.578125
21,0.492211,0.61328125,0.34111825,0.578125
21,0.478216,0.7421875,0.34111825,0.578125
21,0.48329514,0.71484375,0.34111825,0.578125
21,0.47863895,0.75,0.34111825,0.578125
21,0.47584862,0.74609375,0.34111825,0.578125
21,0.49064216,0.7109375,0.34111825,0.578125
21,0.4794826,0.74609375,0.34111825,0.578125
21,0.487868,0.703125,0.34111825,0.578125
21,0.48426467,0.71875,0.34111825,0.578125
21,0.49021995,0.6953125,0.34111825,0.578125
21,0.47804546,0.72265625,0.34111825,0.578125
21,0.47372556,0.78515625,0.34111825,0.578125
21,0.4869029,0.66015625,0.34111825,0.578125
21,0.49332154,0.640625,0.34111825,0.578125
21,0.48964572,0.671875,0.34111825,0.578125
21,0.47921544,0.734375,0.34111825,0.578125
21,0.48261803,0.75390625,0.34111825,0.578125
21,0.47366732,0.796875,0.34111825,0.578125
21,0.47445303,0.78515625,0.34111825,0.578125
21,0.49178213,0.6796875,0.34111825,0.578125
21,0.47628608,0.78125,0.34111825,0.578125
21,0.4723665,0.7734375,0.34111825,0.578125
21,0.4805175,0.734375,0.34111825,0.578125
21,0.47628734,0.7421875,0.34111825,0.578125
21,0.4745796,0.74609375,0.34111825,0.578125
21,0.47348115,0.79296875,0.34111825,0.578125
21,0.48683423,0.7109375,0.34111825,0.578125
21,0.47649637,0.79296875,0.34111825,0.578125
21,0.4777339,0.8125,0.34111825,0.578125
21,0.46929342,0.83203125,0.34111825,0.578125
21,0.48420608,0.69921875,0.34111825,0.578125
21,0.48803586,0.6953125,0.34111825,0.578125
21,0.4989667,0.671875,0.34111825,0.578125
21,0.48196757,0.68359375,0.34111825,0.578125
21,0.48210979,0.71875,0.34111825,0.578125
21,0.4788901,0.671875,0.34111825,0.578125
21,0.4759395,0.765625,0.34111825,0.578125
21,0.49127743,0.65625,0.34111825,0.578125
21,0.4777447,0.68359375,0.34111825,0.578125
21,0.49106008,0.71484375,0.34111825,0.578125
21,0.47587508,0.73828125,0.34111825,0.578125
21,0.4736869,0.80859375,0.34111825,0.578125
21,0.47670028,0.77734375,0.34111825,0.578125
21,0.4819239,0.74609375,0.34111825,0.578125
21,0.4786728,0.71484375,0.34111825,0.578125
21,0.4756204,0.7109375,0.34111825,0.578125
21,0.4716921,0.765625,0.34111825,0.578125
21,0.48514777,0.7421875,0.34111825,0.578125
21,0.49404037,0.68359375,0.34111825,0.578125
21,0.4729197,0.77734375,0.34111825,0.578125
21,0.48710006,0.734375,0.34111825,0.578125
21,0.47166014,0.7890625,0.34111825,0.578125
21,0.4813064,0.76953125,0.34111825,0.578125
21,0.48107114,0.69140625,0.34111825,0.578125
21,0.47742665,0.76953125,0.34111825,0.578125
22,0.479549,0.71484375,0.34068334,0.59375
22,0.4729071,0.75,0.34068334,0.59375
22,0.4754426,0.78515625,0.34068334,0.59375
22,0.48392606,0.69921875,0.34068334,0.59375
22,0.4794316,0.71484375,0.34068334,0.59375
22,0.4824357,0.69140625,0.34068334,0.59375
22,0.4738394,0.74609375,0.34068334,0.59375
22,0.4751081,0.77734375,0.34068334,0.59375
22,0.48819345,0.69921875,0.34068334,0.59375
22,0.46537024,0.76171875,0.34068334,0.59375
22,0.4809362,0.72265625,0.34068334,0.59375
22,0.47645888,0.7890625,0.34068334,0.59375
22,0.47385725,0.74609375,0.34068334,0.59375
22,0.48970145,0.6640625,0.34068334,0.59375
22,0.47708547,0.7890625,0.34068334,0.59375
22,0.4644559,0.8125,0.34068334,0.59375
22,0.47425747,0.77734375,0.34068334,0.59375
22,0.48858434,0.69921875,0.34068334,0.59375
22,0.48511055,0.72265625,0.34068334,0.59375
22,0.4773415,0.76953125,0.34068334,0.59375
22,0.47601292,0.75390625,0.34068334,0.59375
22,0.48469383,0.77734375,0.34068334,0.59375
22,0.4771816,0.7734375,0.34068334,0.59375
22,0.48024133,0.73828125,0.34068334,0.59375
22,0.4884408,0.6484375,0.34068334,0.59375
22,0.48767775,0.70703125,0.34068334,0.59375
22,0.48369953,0.6953125,0.34068334,0.59375
22,0.4796107,0.734375,0.34068334,0.59375
22,0.48841864,0.6875,0.34068334,0.59375
22,0.48926693,0.75390625,0.34068334,0.59375
22,0.48613545,0.6640625,0.34068334,0.59375
22,0.47936296,0.73828125,0.34068334,0.59375
22,0.4865259,0.671875,0.34068334,0.59375
22,0.47571588,0.73828125,0.34068334,0.59375
22,0.48342144,0.703125,0.34068334,0.59375
22,0.48028758,0.72265625,0.34068334,0.59375
22,0.48618215,0.703125,0.34068334,0.59375
22,0.4835312,0.7578125,0.34068334,0.59375
22,0.480653,0.78125,0.34068334,0.59375
22,0.48846447,0.69140625,0.34068334,0.59375
22,0.47273916,0.69140625,0.34068334,0.59375
22,0.48507345,0.734375,0.34068334,0.59375
22,0.48152488,0.6953125,0.34068334,0.59375
22,0.4802591,0.71875,0.34068334,0.59375
22,0.471956,0.7578125,0.34068334,0.59375
22,0.48072213,0.72265625,0.34068334,0.59375
22,0.4752152,0.73046875,0.34068334,0.59375
22,0.48841423,0.703125,0.34068334,0.59375
22,0.4743631,0.7734375,0.34068334,0.59375
22,0.48085177,0.7109375,0.34068334,0.59375
22,0.47821888,0.765625,0.34068334,0.59375
22,0.48140326,0.796875,0.34068334,0.59375
22,0.48059604,0.7109375,0.34068334,0.59375
22,0.46804172,0.8046875,0.34068334,0.59375
22,0.46879917,0.84375,0.34068334,0.59375
22,0.47340703,0.75,0.34068334,0.59375
22,0.47375172,0.77734375,0.34068334,0.59375
22,0.48590955,0.75390625,0.34068334,0.59375
22,0.4785313,0.765625,0.34068334,0.59375
22,0.47429812,0.72265625,0.34068334,0.59375
22,0.4815647,0.69921875,0.34068334,0.59375
22,0.47813648,0.80078125,0.34068334,0.59375
22,0.4722488,0.74609375,0.34068334,0.59375
22,0.4805265,0.75390625,0.34068334,0.59375
22,0.47937912,0.73046875,0.34068334,0.59375
22,0.48173124,0.76953125,0.34068334,0.59375
22,0.47542974,0.765625,0.34068334,0.59375
22,0.49383745,0.625,0.34068334,0.59375
22,0.4950455,0.703125,0.34068334,0.59375
22,0.4748798,0.72265625,0.34068334,0.59375
22,0.4866109,0.734375,0.34068334,0.59375
22,0.4820007,0.72265625,0.34068334,0.59375
22,0.47343528,0.8046875,0.34068334,0.59375
22,0.49449942,0.61328125,0.34068334,0.59375
22,0.47782815,0.734375,0.34068334,0.59375
22,0.4850273,0.7109375,0.34068334,0.59375
22,0.4710229,0.703125,0.34068334,0.59375
22,0.48225135,0.734375,0.34068334,0.59375
22,0.47423983,0.77734375,0.34068334,0.59375
22,0.48851398,0.7109375,0.34068334,0.59375
22,0.47903514,0.7109375,0.34068334,0.59375
22,0.476759,0.70703125,0.34068334,0.59375
22,0.48552024,0.7109375,0.34068334,0.59375
22,0.46886462,0.7578125,0.34068334,0.59375
22,0.49715698,0.6875,0.34068334,0.59375
22,0.47309163,0.79296875,0.34068334,0.59375
22,0.4697582,0.7734375,0.34068334,0.59375
22,0.47685474,0.77734375,0.34068334,0.59375
22,0.48180735,0.73046875,0.34068334,0.59375
22,0.47027183,0.72265625,0.34068334,0.59375
22,0.4808481,0.71484375,0.34068334,0.59375
22,0.4887643,0.6953125,0.34068334,0.59375
22,0.47655696,0.765625,0.34068334,0.59375
22,0.4877839,0.6640625,0.34068334,0.59375
22,0.47568113,0.7421875,0.34068334,0.59375
22,0.48295444,0.69921875,0.34068334,0.59375
22,0.47953027,0.7734375,0.34068334,0.59375
22,0.47904083,0.6875,0.34068334,0.59375
22,0.487153,0.7265625,0.34068334,0.59375
22,0.48264703,0.7265625,0.34068334,0.59375
22,0.4871102,0.67578125,0.34068334,0.59375
22,0.48936766,0.6796875,0.34068334,0.59375
22,0.48075235,0.76953125,0.34068334,0.59375
22,0.48601702,0.6796875,0.34068334,0.59375
22,0.47414166,0.7734375,0.34068334,0.59375
22,0.48484862,0.75390625,0.34068334,0.59375
22,0.48072752,0.6875,0.34068334,0.59375
22,0.47337735,0.796875,0.34068334,0.59375
22,0.47725952,0.7421875,0.34068334,0.59375
22,0.47446963,0.78515625,0.34068334,0.59375
22,0.47922814,0.69921875,0.34068334,0.59375
22,0.48328632,0.70703125,0.34068334,0.59375
22,0.48781425,0.7109375,0.34068334,0.59375
22,0.4753952,0.765625,0.34068334,0.59375
22,0.46406114,0.77734375,0.34068334,0.59375
22,0.47341436,0.7421875,0.34068334,0.59375
22,0.47626734,0.75390625,0.34068334,0.59375
22,0.48188615,0.6875,0.34068334,0.59375
22,0.47406942,0.76953125,0.34068334,0.59375
22,0.47337526,0.78515625,0.34068334,0.59375
22,0.48564577,0.72265625,0.34068334,0.59375
22,0.47792822,0.6640625,0.34068334,0.59375
22,0.48467135,0.73046875,0.34068334,0.59375
22,0.48493192,0.7421875,0.34068334,0.59375
22,0.49797368,0.67578125,0.34068334,0.59375
22,0.48466095,0.78515625,0.34068334,0.59375
22,0.4831959,0.76171875,0.34068334,0.59375
22,0.48103648,0.75390625,0.34068334,0.59375
22,0.4858055,0.69140625,0.34068334,0.59375
22,0.47487387,0.7578125,0.34068334,0.59375
22,0.4795747,0.7421875,0.34068334,0.59375
22,0.48360813,0.72265625,0.34068334,0.59375
22,0.47930253,0.76171875,0.34068334,0.59375
22,0.48269463,0.703125,0.34068334,0.59375
22,0.4742604,0.76953125,0.34068334,0.59375
22,0.4742961,0.7578125,0.34068334,0.59375
22,0.47567087,0.8046875,0.34068334,0.59375
22,0.48155245,0.765625,0.34068334,0.59375
22,0.4700595,0.796875,0.34068334,0.59375
22,0.48719257,0.6796875,0.34068334,0.59375
22,0.46771753,0.80859375,0.34068334,0.59375
22,0.47568032,0.71875,0.34068334,0.59375
22,0.47980565,0.765625,0.34068334,0.59375
22,0.48702237,0.70703125,0.34068334,0.59375
22,0.4916758,0.6953125,0.34068334,0.59375
22,0.4743933,0.8125,0.34068334,0.59375
22,0.48458964,0.73046875,0.34068334,0.59375
22,0.47448254,0.72265625,0.34068334,0.59375
22,0.48630664,0.6953125,0.34068334,0.59375
22,0.47986537,0.75390625,0.34068334,0.59375
22,0.46990916,0.8203125,0.34068334,0.59375
22,0.4925238,0.64453125,0.34068334,0.59375
22,0.4868868,0.75390625,0.34068334,0.59375
22,0.4793387,0.75390625,0.34068334,0.59375
22,0.4705498,0.74609375,0.34068334,0.59375
22,0.48058435,0.7578125,0.34068334,0.59375
22,0.47359273,0.734375,0.34068334,0.59375
22,0.47833976,0.7109375,0.34068334,0.59375
22,0.48598576,0.7265625,0.34068334,0.59375
22,0.48504168,0.7265625,0.34068334,0.59375
22,0.47114164,0.6875,0.34068334,0.59375
22,0.49170557,0.67578125,0.34068334,0.59375
22,0.48416537,0.70703125,0.34068334,0.59375
22,0.4813962,0.70703125,0.34068334,0.59375
22,0.47033346,0.75390625,0.34068334,0.59375
22,0.48974192,0.66796875,0.34068334,0.59375
22,0.4950263,0.6015625,0.34068334,0.59375
22,0.4814301,0.7421875,0.34068334,0.59375
22,0.48695585,0.69921875,0.34068334,0.59375
22,0.47815835,0.71875,0.34068334,0.59375
22,0.48072645,0.70703125,0.34068334,0.59375
22,0.49021378,0.6796875,0.34068334,0.59375
22,0.47905076,0.73828125,0.34068334,0.59375
22,0.47242215,0.8359375,0.34068334,0.59375
22,0.46895796,0.78125,0.34068334,0.59375
22,0.48149845,0.7109375,0.34068334,0.59375
22,0.4641015,0.875,0.34068334,0.59375
22,0.46792924,0.80078125,0.34068334,0.59375
22,0.49190843,0.65625,0.34068334,0.59375
22,0.4848223,0.6484375,0.34068334,0.59375
22,0.48219955,0.6875,0.34068334,0.59375
22,0.48436454,0.74609375,0.34068334,0.59375
22,0.4696387,0.7890625,0.34068334,0.59375
22,0.47251981,0.7890625,0.34068334,0.59375
22,0.47402263,0.71875,0.34068334,0.59375
22,0.47952333,0.68359375,0.34068334,0.59375
22,0.47803313,0.765625,0.34068334,0.59375
22,0.49015105,0.71484375,0.34068334,0.59375
22,0.474568,0.75,0.34068334,0.59375
22,0.4819023,0.7265625,0.34068334,0.59375
22,0.48996386,0.6953125,0.34068334,0.59375
22,0.46994632,0.79296875,0.34068334,0.59375
22,0.4747507,0.71875,0.34068334,0.59375
22,0.48896182,0.703125,0.34068334,0.59375
22,0.48244515,0.73046875,0.34068334,0.59375
22,0.48703068,0.71875,0.34068334,0.59375
22,0.48118335,0.77734375,0.34068334,0.59375
22,0.4770712,0.73828125,0.34068334,0.59375
22,0.4809735,0.77734375,0.34068334,0.59375
22,0.46688995,0.8359375,0.34068334,0.59375
22,0.48098338,0.75390625,0.34068334,0.59375
22,0.48139283,0.74609375,0.34068334,0.59375
22,0.47749966,0.77734375,0.34068334,0.59375
22,0.47519338,0.80078125,0.34068334,0.59375
22,0.48091274,0.7734375,0.34068334,0.59375
22,0.48405743,0.7421875,0.34068334,0.59375
22,0.48774734,0.74609375,0.34068334,0.59375
22,0.47361356,0.73828125,0.34068334,0.59375
22,0.47424257,0.75,0.34068334,0.59375
22,0.4712688,0.76953125,0.34068334,0.59375
22,0.48312712,0.69921875,0.34068334,0.59375
22,0.48903883,0.66015625,0.34068334,0.59375
22,0.4737579,0.84375,0.34068334,0.59375
22,0.48164067,0.7265625,0.34068334,0.59375
22,0.47391534,0.7421875,0.34068334,0.59375
22,0.4722258,0.7734375,0.34068334,0.59375
22,0.47684696,0.73828125,0.34068334,0.59375
22,0.4761262,0.75,0.34068334,0.59375
22,0.4797,0.7578125,0.34068334,0.59375
22,0.48554328,0.6796875,0.34068334,0.59375
22,0.46459016,0.83984375,0.34068334,0.59375
22,0.47346312,0.77734375,0.34068334,0.59375
22,0.4760465,0.76953125,0.34068334,0.59375
22,0.47521627,0.77734375,0.34068334,0.59375
22,0.47429228,0.7734375,0.34068334,0.59375
22,0.4827986,0.6953125,0.34068334,0.59375
22,0.4701954,0.828125,0.34068334,0.59375
22,0.4929254,0.671875,0.34068334,0.59375
22,0.47865966,0.7890625,0.34068334,0.59375
22,0.47794867,0.7421875,0.34068334,0.59375
22,0.48165214,0.68359375,0.34068334,0.59375
22,0.48442337,0.73046875,0.34068334,0.59375
22,0.47666305,0.77734375,0.34068334,0.59375
22,0.48220128,0.71484375,0.34068334,0.59375
22,0.4771422,0.765625,0.34068334,0.59375
22,0.48184,0.73828125,0.34068334,0.59375
22,0.48645142,0.72265625,0.34068334,0.59375
22,0.46843314,0.78515625,0.34068334,0.59375
22,0.48194677,0.71484375,0.34068334,0.59375
22,0.4781674,0.74609375,0.34068334,0.59375
22,0.46704522,0.796875,0.34068334,0.59375
22,0.48427773,0.74609375,0.34068334,0.59375
22,0.48383737,0.6953125,0.34068334,0.59375
22,0.48172992,0.74609375,0.34068334,0.59375
22,0.47895342,0.7578125,0.34068334,0.59375
22,0.47954345,0.7265625,0.34068334,0.59375
22,0.48334384,0.75390625,0.34068334,0.59375
22,0.49162486,0.66796875,0.34068334,0.59375
22,0.46472535,0.796875,0.34068334,0.59375
23,0.48895627,0.66796875,0.34076393,0.578125
23,0.48864952,0.65234375,0.34076393,0.578125
23,0.48574725,0.66796875,0.34076393,0.578125
23,0.4845084,0.70703125,0.34076393,0.578125
23,0.4769323,0.72265625,0.34076393,0.578125
23,0.4751776,0.7109375,0.34076393,0.578125
23,0.48164874,0.75,0.34076393,0.578125
23,0.47584435,0.765625,0.34076393,0.578125
23,0.48001882,0.7265625,0.34076393,0.578125
23,0.48295742,0.703125,0.34076393,0.578125
23,0.47372615,0.77734375,0.34076393,0.578125
23,0.47927934,0.671875,0.34076393,0.578125
23,0.47525793,0.8203125,0.34076393,0.578125
23,0.4830371,0.734375,0.34076393,0.578125
23,0.48403937,0.71875,0.34076393,0.578125
23,0.47426474,0.7578125,0.34076393,0.578125
23,0.4783541,0.73828125,0.34076393,0.578125
23,0.4658931,0.79296875,0.34076393,0.578125
23,0.48023722,0.703125,0.34076393,0.578125
23,0.4789732,0.73828125,0.34076393,0.578125
23,0.46997747,0.78125,0.34076393,0.578125
23,0.47876278,0.75390625,0.34076393,0.578125
23,0.49052167,0.65234375,0.34076393,0.578125
23,0.46309182,0.8046875,0.34076393,0.578125
23,0.48706394,0.75,0.34076393,0.578125
23,0.48270968,0.703125,0.34076393,0.578125
23,0.47060245,0.7890625,0.34076393,0.578125
23,0.4850779,0.71484375,0.34076393,0.578125
23,0.49093184,0.66796875,0.34076393,0.578125
23,0.48093197,0.73046875,0.34076393,0.578125
23,0.47989538,0.66796875,0.34076393,0.578125
23,0.48871908,0.6953125,0.34076393,0.578125
23,0.47984457,0.7265625,0.34076393,0.578125
23,0.4725272,0.75390625,0.34076393,0.578125
23,0.4719805,0.7421875,0.34076393,0.578125
23,0.48337787,0.6875,0.34076393,0.578125
23,0.4761297,0.765625,0.34076393,0.578125
23,0.48184204,0.72265625,0.34076393,0.578125
23,0.47682434,0.734375,0.34076393,0.578125
23,0.4874487,0.71484375,0.34076393,0.578125
23,0.48334748,0.72265625,0.34076393,0.578125
23,0.48144764,0.72265625,0.34076393,0.578125
23,0.48212326,0.6953125,0.34076393,0.578125
23,0.48087305,0.7578125,0.34076393,0.578125
23,0.48331437,0.66015625,0.34076393,0.578125
23,0.4740148,0.7890625,0.34076393,0.578125
23,0.45873448,0.8125,0.34076393,0.578125
23,0.48480672,0.6875,0.34076393,0.578125
23,0.4731797,0.76171875,0.34076393,0.578125
23,0.47628772,0.79296875,0.34076393,0.578125
23,0.47778562,0.75390625,0.34076393,0.578125
23,0.4730025,0.75,0.34076393,0.578125
23,0.47742105,0.74609375,0.34076393,0.578125
23,0.50055516,0.625,0.34076393,0.578125
23,0.47879866,0.734375,0.34076393,0.578125
23,0.48425213,0.69921875,0.34076393,0.578125
23,0.48479605,0.71484375,0.34076393,0.578125
23,0.47022277,0.77734375,0.34076393,0.578125
23,0.48529935,0.69921875,0.34076393,0.578125
23,0.48570836,0.671875,0.34076393,0.578125
23,0.48270947,0.734375,0.34076393,0.578125
23,0.48483294,0.71484375,0.34076393,0.578125
23,0.4798984,0.77734375,0.34076393,0.578125
23,0.47596622,0.7265625,0.34076393,0.578125
23,0.48336345,0.75,0.34076393,0.578125
23,0.4794206,0.75390625,0.34076393,0.578125
23,0.4767605,0.7734375,0.34076393,0.578125
23,0.4872131,0.71484375,0.34076393,0.578125
23,0.47252566,0.7578125,0.34076393,0.578125
23,0.4881273,0.7109375,0.34076393,0.578125
23,0.47801298,0.765625,0.34076393,0.578125
23,0.47632885,0.73828125,0.34076393,0.578125
23,0.4706354,0.78125,0.34076393,0.578125
23,0.47761494,0.74609375,0.34076393,0.578125
23,0.4770183,0.70703125,0.34076393,0.578125
23,0.48498434,0.73046875,0.34076393,0.578125
23,0.47061735,0.734375,0.34076393,0.578125
23,0.47847223,0.69140625,0.34076393,0.578125
23,0.48440695,0.7265625,0.34076393,0.578125
23,0.48526984,0.69140625,0.34076393,0.578125
23,0.48312882,0.7265625,0.34076393,0.578125
23,0.4702977,0.78515625,0.34076393,0.578125
23,0.479258,0.70703125,0.34076393,0.578125
23,0.49783838,0.5703125,0.34076393,0.578125
23,0.47499275,0.78125,0.34076393,0.578125
23,0.48125064,0.70703125,0.34076393,0.578125
23,0.4656882,0.74609375,0.34076393,0.578125
23,0.4742921,0.73046875,0.34076393,0.578125
23,0.47605157,0.74609375,0.34076393,0.578125
23,0.47739506,0.7421875,0.34076393,0.578125
23,0.47441262,0.78515625,0.34076393,0.578125
23,0.47689837,0.73828125,0.34076393,0.578125
23,0.48870233,0.703125,0.34076393,0.578125
23,0.47429347,0.73828125,0.34076393,0.578125
23,0.47210124,0.74609375,0.34076393,0.578125
23,0.49378744,0.61328125,0.34076393,0.578125
23,0.4750705,0.75390625,0.34076393,0.578125
23,0.48579586,0.74609375,0.34076393,0.578125
23,0.4819079,0.67578125,0.34076393,0.578125
23,0.49043608,0.66015625,0.34076393,0.578125
23,0.48754895,0.68359375,0.34076393,0.578125
23,0.46036988,0.8125,0.34076393,0.578125
23,0.48163888,0.73046875,0.34076393,0.578125
23,0.48590702,0.75,0.34076393,0.578125
23,0.4802096,0.7109375,0.34076393,0.578125
23,0.4835903,0.6875,0.34076393,0.578125
23,0.47840998,0.77734375,0.34076393,0.578125
23,0.4749751,0.76953125,0.34076393,0.578125
23,0.47850287,0.77734375,0.34076393,0.578125
23,0.47272545,0.76171875,0.34076393,0.578125
23,0.47855884,0.7734375,0.34076393,0.578125
23,0.48067665,0.71484375,0.34076393,0.578125
23,0.48114824,0.7265625,0.34076393,0.578125
23,0.48306626,0.78515625,0.34076393,0.578125
23,0.4773837,0.765625,0.34076393,0.578125
