epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
22,0.4837436,0.69140625,0.35166278,0.515625
22,0.4869212,0.76171875,0.35166278,0.515625
22,0.48512024,0.703125,0.35166278,0.515625
22,0.48025686,0.74609375,0.35166278,0.515625
22,0.49437323,0.67578125,0.35166278,0.515625
22,0.49612516,0.703125,0.35166278,0.515625
22,0.4846653,0.7421875,0.35166278,0.515625
22,0.48088536,0.7265625,0.35166278,0.515625
22,0.48239666,0.73828125,0.35166278,0.515625
22,0.48335898,0.6796875,0.35166278,0.515625
22,0.47867084,0.73828125,0.35166278,0.515625
22,0.47957653,0.75,0.35166278,0.515625
22,0.47848645,0.71875,0.35166278,0.515625
22,0.4732084,0.77734375,0.35166278,0.515625
22,0.48298907,0.71484375,0.35166278,0.515625
22,0.4775554,0.734375,0.35166278,0.515625
22,0.48239478,0.703125,0.35166278,0.515625
22,0.47453088,0.7265625,0.35166278,0.515625
22,0.47573075,0.75,0.35166278,0.515625
22,0.4876272,0.69921875,0.35166278,0.515625
22,0.47988272,0.7109375,0.35166278,0.515625
22,0.48084086,0.73046875,0.35166278,0.515625
22,0.48417372,0.671875,0.35166278,0.515625
22,0.4871251,0.70703125,0.35166278,0.515625
22,0.47849065,0.6875,0.35166278,0.515625
22,0.48192257,0.70703125,0.35166278,0.515625
22,0.483262,0.71484375,0.35166278,0.515625
22,0.47982052,0.7421875,0.35166278,0.515625
22,0.47692826,0.69140625,0.35166278,0.515625
22,0.4824971,0.73828125,0.35166278,0.515625
22,0.4818619,0.734375,0.35166278,0.515625
22,0.47561085,0.77734375,0.35166278,0.515625
22,0.4816149,0.7421875,0.35166278,0.515625
22,0.48694593,0.7109375,0.35166278,0.515625
22,0.4908746,0.71875,0.35166278,0.515625
22,0.4897434,0.64453125,0.35166278,0.515625
22,0.47098494,0.72265625,0.35166278,0.515625
22,0.49181706,0.70703125,0.35166278,0.515625
22,0.47556686,0.7421875,0.35166278,0.515625
22,0.4904739,0.66796875,0.35166278,0.515625
22,0.4944441,0.6796875,0.35166278,0.515625
22,0.4962094,0.64453125,0.35166278,0.515625
22,0.48036203,0.7421875,0.35166278,0.515625
22,0.48251617,0.74609375,0.35166278,0.515625
22,0.47988176,0.68359375,0.35166278,0.515625
22,0.49322492,0.69140625,0.35166278,0.515625
22,0.48190242,0.765625,0.35166278,0.515625
22,0.4769351,0.78125,0.35166278,0.515625
22,0.4863451,0.6953125,0.35166278,0.515625
22,0.48577815,0.703125,0.35166278,0.515625
22,0.47473335,0.79296875,0.35166278,0.515625
22,0.49092478,0.66796875,0.35166278,0.515625
22,0.48727816,0.66015625,0.35166278,0.515625
22,0.4752369,0.76171875,0.35166278,0.515625
22,0.4680407,0.79296875,0.35166278,0.515625
22,0.48981425,0.6640625,0.35166278,0.515625
22,0.4725451,0.79296875,0.35166278,0.515625
22,0.484626,0.68359375,0.35166278,0.515625
22,0.49246055,0.61328125,0.35166278,0.515625
22,0.49931827,0.58203125,0.35166278,0.515625
22,0.4859078,0.7421875,0.35166278,0.515625
22,0.47707748,0.7734375,0.35166278,0.515625
22,0.48159802,0.73828125,0.35166278,0.515625
22,0.47817367,0.7578125,0.35166278,0.515625
22,0.49003258,0.6953125,0.35166278,0.515625
22,0.5000031,0.62890625,0.35166278,0.515625
22,0.4745496,0.69140625,0.35166278,0.515625
22,0.481059,0.72265625,0.35166278,0.515625
22,0.47989273,0.78125,0.35166278,0.515625
22,0.48331687,0.71484375,0.35166278,0.515625
23,0.49178147,0.703125,0.35132182,0.53125
23,0.4884639,0.6796875,0.35132182,0.53125
23,0.48987243,0.71875,0.35132182,0.53125
23,0.50300026,0.70703125,0.35132182,0.53125
23,0.47716865,0.765625,0.35132182,0.53125
23,0.47662747,0.75390625,0.35132182,0.53125
23,0.49296474,0.71875,0.35132182,0.53125
23,0.48780936,0.69140625,0.35132182,0.53125
23,0.4898387,0.70703125,0.35132182,0.53125
23,0.48965913,0.72265625,0.35132182,0.53125
23,0.48200724,0.71484375,0.35132182,0.53125
23,0.48257813,0.73828125,0.35132182,0.53125
23,0.47805625,0.734375,0.35132182,0.53125
23,0.4831372,0.7421875,0.35132182,0.53125
23,0.4736801,0.75390625,0.35132182,0.53125
23,0.48387334,0.65234375,0.35132182,0.53125
23,0.47683957,0.734375,0.35132182,0.53125
23,0.48581165,0.71484375,0.35132182,0.53125
23,0.48478723,0.66796875,0.35132182,0.53125
23,0.48631418,0.71875,0.35132182,0.53125
23,0.48041707,0.7421875,0.35132182,0.53125
23,0.48115897,0.75,0.35132182,0.53125
23,0.48177412,0.73046875,0.35132182,0.53125
23,0.47700036,0.75390625,0.35132182,0.53125
23,0.47361696,0.765625,0.35132182,0.53125
23,0.47463018,0.74609375,0.35132182,0.53125
23,0.47687668,0.7421875,0.35132182,0.53125
23,0.4792449,0.75,0.35132182,0.53125
23,0.47968975,0.734375,0.35132182,0.53125
23,0.46742117,0.80859375,0.35132182,0.53125
23,0.4805746,0.7109375,0.35132182,0.53125
23,0.49159282,0.640625,0.35132182,0.53125
23,0.48007897,0.765625,0.35132182,0.53125
23,0.48613542,0.67578125,0.35132182,0.53125
23,0.47815013,0.71484375,0.35132182,0.53125
23,0.4845817,0.7109375,0.35132182,0.53125
23,0.48818088,0.62109375,0.35132182,0.53125
23,0.48676094,0.6875,0.35132182,0.53125
23,0.48663765,0.72265625,0.35132182,0.53125
23,0.48154145,0.73046875,0.35132182,0.53125
23,0.48933348,0.72265625,0.35132182,0.53125
23,0.47608158,0.765625,0.35132182,0.53125
23,0.47834548,0.78125,0.35132182,0.53125
23,0.47334677,0.734375,0.35132182,0.53125
23,0.48002833,0.72265625,0.35132182,0.53125
23,0.4759182,0.78125,0.35132182,0.53125
23,0.46893364,0.859375,0.35132182,0.53125
23,0.47938764,0.7734375,0.35132182,0.53125
23,0.47841662,0.6875,0.35132182,0.53125
23,0.47444603,0.81640625,0.35132182,0.53125
23,0.47766694,0.76171875,0.35132182,0.53125
23,0.47050327,0.703125,0.35132182,0.53125
23,0.48597008,0.68359375,0.35132182,0.53125
23,0.4946028,0.69921875,0.35132182,0.53125
23,0.47723716,0.76953125,0.35132182,0.53125
23,0.4885315,0.671875,0.35132182,0.53125
23,0.48931032,0.6796875,0.35132182,0.53125
23,0.47713116,0.7421875,0.35132182,0.53125
23,0.4794103,0.73046875,0.35132182,0.53125
23,0.47954386,0.7578125,0.35132182,0.53125
23,0.4780472,0.7578125,0.35132182,0.53125
23,0.46856827,0.78125,0.35132182,0.53125
23,0.48172385,0.69921875,0.35132182,0.53125
23,0.49665466,0.63671875,0.35132182,0.53125
23,0.48322654,0.73828125,0.35132182,0.53125
23,0.4906845,0.66015625,0.35132182,0.53125
23,0.4880846,0.63671875,0.35132182,0.53125
23,0.47590342,0.7578125,0.35132182,0.53125
23,0.4737859,0.70703125,0.35132182,0.53125
23,0.4839873,0.7265625,0.35132182,0.53125
23,0.4935379,0.66015625,0.35132182,0.53125
23,0.47634402,0.7578125,0.35132182,0.53125
23,0.47305188,0.7421875,0.35132182,0.53125
23,0.48810017,0.66796875,0.35132182,0.53125
23,0.47690952,0.7265625,0.35132182,0.53125
23,0.4797648,0.7265625,0.35132182,0.53125
23,0.4818095,0.71484375,0.35132182,0.53125
23,0.48613048,0.68359375,0.35132182,0.53125
23,0.4877501,0.7265625,0.35132182,0.53125
23,0.48186454,0.74609375,0.35132182,0.53125
23,0.4654688,0.7734375,0.35132182,0.53125
23,0.49016088,0.625,0.35132182,0.53125
23,0.47472626,0.74609375,0.35132182,0.53125
23,0.48458338,0.6640625,0.35132182,0.53125
23,0.47640884,0.77734375,0.35132182,0.53125
23,0.4821777,0.69140625,0.35132182,0.53125
23,0.4615372,0.80859375,0.35132182,0.53125
23,0.47574854,0.7265625,0.35132182,0.53125
23,0.5061235,0.59375,0.35132182,0.53125
23,0.49320078,0.64453125,0.35132182,0.53125
23,0.47939304,0.71484375,0.35132182,0.53125
23,0.48445988,0.65625,0.35132182,0.53125
23,0.48458916,0.7265625,0.35132182,0.53125
23,0.47489035,0.75390625,0.35132182,0.53125
23,0.4905944,0.66796875,0.35132182,0.53125
23,0.48611078,0.74609375,0.35132182,0.53125
23,0.49144512,0.63671875,0.35132182,0.53125
23,0.48723722,0.71875,0.35132182,0.53125
23,0.4819234,0.703125,0.35132182,0.53125
23,0.4925846,0.6875,0.35132182,0.53125
23,0.4690808,0.79296875,0.35132182,0.53125
23,0.48062846,0.76953125,0.35132182,0.53125
23,0.46681452,0.8125,0.35132182,0.53125
23,0.48462212,0.75390625,0.35132182,0.53125
23,0.4797966,0.7109375,0.35132182,0.53125
23,0.49108353,0.7265625,0.35132182,0.53125
23,0.48755118,0.67578125,0.35132182,0.53125
23,0.49226445,0.6953125,0.35132182,0.53125
23,0.47489187,0.76953125,0.35132182,0.53125
23,0.46653715,0.78515625,0.35132182,0.53125
23,0.4784705,0.75390625,0.35132182,0.53125
23,0.48004025,0.75390625,0.35132182,0.53125
23,0.4766838,0.70703125,0.35132182,0.53125
23,0.48404822,0.6875,0.35132182,0.53125
23,0.48637062,0.76171875,0.35132182,0.53125
23,0.47698942,0.7421875,0.35132182,0.53125
23,0.47475484,0.71484375,0.35132182,0.53125
23,0.49332562,0.609375,0.35132182,0.53125
23,0.47333246,0.76953125,0.35132182,0.53125
23,0.47632846,0.79296875,0.35132182,0.53125
23,0.47575223,0.7421875,0.35132182,0.53125
23,0.4904374,0.625,0.35132182,0.53125
23,0.4804836,0.7734375,0.35132182,0.53125
23,0.48023763,0.671875,0.35132182,0.53125
23,0.48717475,0.67578125,0.35132182,0.53125
23,0.47806007,0.71875,0.35132182,0.53125
23,0.47604942,0.7734375,0.35132182,0.53125
23,0.47805506,0.76171875,0.35132182,0.53125
23,0.48710966,0.71484375,0.35132182,0.53125
23,0.48040038,0.68359375,0.35132182,0.53125
23,0.4942787,0.68359375,0.35132182,0.53125
23,0.47649407,0.70703125,0.35132182,0.53125
23,0.4790777,0.7109375,0.35132182,0.53125
23,0.48516032,0.6796875,0.35132182,0.53125
23,0.47627535,0.69921875,0.35132182,0.53125
23,0.4816091,0.70703125,0.35132182,0.53125
23,0.48033154,0.70703125,0.35132182,0.53125
23,0.47492734,0.74609375,0.35132182,0.53125
23,0.48545212,0.67578125,0.35132182,0.53125
23,0.47953594,0.74609375,0.35132182,0.53125
23,0.4871551,0.6953125,0.35132182,0.53125
23,0.47023952,0.7734375,0.35132182,0.53125
23,0.4894013,0.6875,0.35132182,0.53125
23,0.48132393,0.734375,0.35132182,0.53125
23,0.47316062,0.72265625,0.35132182,0.53125
23,0.47772443,0.77734375,0.35132182,0.53125
23,0.4784915,0.7421875,0.35132182,0.53125
23,0.48322105,0.72265625,0.35132182,0.53125
23,0.47915018,0.76171875,0.35132182,0.53125
23,0.48287082,0.734375,0.35132182,0.53125
23,0.4872591,0.68359375,0.35132182,0.53125
23,0.4937627,0.59765625,0.35132182,0.53125
23,0.4692279,0.78515625,0.35132182,0.53125
23,0.48200318,0.7109375,0.35132182,0.53125
23,0.4856652,0.76953125,0.35132182,0.53125
23,0.47431666,0.76171875,0.35132182,0.53125
23,0.48017347,0.73828125,0.35132182,0.53125
23,0.48346192,0.73046875,0.35132182,0.53125
23,0.47540885,0.7890625,0.35132182,0.53125
23,0.48103276,0.68359375,0.35132182,0.53125
23,0.4801035,0.703125,0.35132182,0.53125
23,0.49042946,0.68359375,0.35132182,0.53125
23,0.4895884,0.6640625,0.35132182,0.53125
23,0.4806795,0.703125,0.35132182,0.53125
23,0.47629,0.75390625,0.35132182,0.53125
23,0.48556727,0.703125,0.35132182,0.53125
23,0.48229304,0.765625,0.35132182,0.53125
23,0.47201455,0.80859375,0.35132182,0.53125
23,0.47748607,0.734375,0.35132182,0.53125
23,0.4791626,0.703125,0.35132182,0.53125
23,0.4773857,0.73046875,0.35132182,0.53125
23,0.4647513,0.84765625,0.35132182,0.53125
23,0.47666037,0.68359375,0.35132182,0.53125
23,0.48674673,0.703125,0.35132182,0.53125
23,0.49302173,0.66015625,0.35132182,0.53125
23,0.46572343,0.86328125,0.35132182,0.53125
23,0.48020065,0.73828125,0.35132182,0.53125
23,0.4817991,0.69140625,0.35132182,0.53125
23,0.48610252,0.7109375,0.35132182,0.53125
23,0.4895414,0.6953125,0.35132182,0.53125
23,0.47885132,0.703125,0.35132182,0.53125
23,0.47665057,0.78125,0.35132182,0.53125
23,0.47475094,0.765625,0.35132182,0.53125
23,0.47173774,0.7109375,0.35132182,0.53125
23,0.48388207,0.68359375,0.35132182,0.53125
23,0.47970223,0.73046875,0.35132182,0.53125
23,0.4765203,0.7734375,0.35132182,0.53125
23,0.4867404,0.640625,0.35132182,0.53125
23,0.4841665,0.7734375,0.35132182,0.53125
23,0.49020478,0.69140625,0.35132182,0.53125
23,0.47530627,0.76953125,0.35132182,0.53125
23,0.49208388,0.69921875,0.35132182,0.53125
23,0.48763147,0.6875,0.35132182,0.53125
23,0.48497936,0.6796875,0.35132182,0.53125
23,0.47679615,0.7578125,0.35132182,0.53125
23,0.4869889,0.7890625,0.35132182,0.53125
23,0.47625196,0.7578125,0.35132182,0.53125
23,0.47134656,0.79296875,0.35132182,0.53125
23,0.47839195,0.73046875,0.35132182,0.53125
23,0.477048,0.78125,0.35132182,0.53125
23,0.48925957,0.71484375,0.35132182,0.53125
23,0.47559318,0.74609375,0.35132182,0.53125
23,0.4779038,0.7109375,0.35132182,0.53125
23,0.4797048,0.734375,0.35132182,0.53125
23,0.4771969,0.75390625,0.35132182,0.53125
23,0.4949804,0.71875,0.35132182,0.53125
23,0.4818626,0.73046875,0.35132182,0.53125
23,0.47522306,0.79296875,0.35132182,0.53125
23,0.49048692,0.703125,0.35132182,0.53125
23,0.4843524,0.734375,0.35132182,0.53125
23,0.4800761,0.6953125,0.35132182,0.53125
23,0.4710907,0.8125,0.35132182,0.53125
23,0.47862977,0.67578125,0.35132182,0.53125
23,0.48667082,0.70703125,0.35132182,0.53125
23,0.48644763,0.69140625,0.35132182,0.53125
23,0.49799925,0.62109375,0.35132182,0.53125
23,0.47987956,0.734375,0.35132182,0.53125
23,0.4803217,0.74609375,0.35132182,0.53125
23,0.48309338,0.71875,0.35132182,0.53125
23,0.47814184,0.7734375,0.35132182,0.53125
23,0.48593068,0.73046875,0.35132182,0.53125
23,0.47851542,0.76953125,0.35132182,0.53125
23,0.48165116,0.7421875,0.35132182,0.53125
23,0.47863734,0.7109375,0.35132182,0.53125
23,0.4710793,0.80859375,0.35132182,0.53125
23,0.4919574,0.64453125,0.35132182,0.53125
23,0.46539444,0.765625,0.35132182,0.53125
23,0.48496717,0.74609375,0.35132182,0.53125
23,0.48567164,0.69140625,0.35132182,0.53125
23,0.49166334,0.69140625,0.35132182,0.53125
23,0.4759151,0.76171875,0.35132182,0.53125
23,0.47121722,0.7734375,0.35132182,0.53125
23,0.47991538,0.73828125,0.35132182,0.53125
23,0.4871483,0.73046875,0.35132182,0.53125
23,0.49490744,0.703125,0.35132182,0.53125
23,0.48479044,0.71484375,0.35132182,0.53125
23,0.4822082,0.71875,0.35132182,0.53125
23,0.48121458,0.71875,0.35132182,0.53125
23,0.47222453,0.76171875,0.35132182,0.53125
23,0.48257345,0.6953125,0.35132182,0.53125
23,0.49017578,0.72265625,0.35132182,0.53125
23,0.48084992,0.75,0.35132182,0.53125
23,0.48186135,0.6875,0.35132182,0.53125
23,0.49262267,0.69140625,0.35132182,0.53125
23,0.48928216,0.6953125,0.35132182,0.53125
23,0.48571002,0.7265625,0.35132182,0.53125
23,0.4734376,0.7578125,0.35132182,0.53125
23,0.488554,0.71484375,0.35132182,0.53125
23,0.48229375,0.6953125,0.35132182,0.53125
24,0.49051127,0.67578125,0.35113657,0.53125
24,0.47594205,0.69921875,0.35113657,0.53125
24,0.48665693,0.6796875,0.35113657,0.53125
24,0.4853561,0.6484375,0.35113657,0.53125
24,0.4956721,0.64453125,0.35113657,0.53125
24,0.47927886,0.70703125,0.35113657,0.53125
24,0.48540765,0.72265625,0.35113657,0.53125
24,0.4861511,0.6875,0.35113657,0.53125
24,0.49347132,0.61328125,0.35113657,0.53125
24,0.4913563,0.7265625,0.35113657,0.53125
24,0.47777945,0.76171875,0.35113657,0.53125
24,0.49076375,0.72265625,0.35113657,0.53125
24,0.4823807,0.7421875,0.35113657,0.53125
24,0.48886,0.72265625,0.35113657,0.53125
24,0.4768691,0.73046875,0.35113657,0.53125
24,0.48625028,0.69140625,0.35113657,0.53125
24,0.48922217,0.66015625,0.35113657,0.53125
24,0.47797996,0.78125,0.35113657,0.53125
24,0.48449242,0.66015625,0.35113657,0.53125
24,0.4859951,0.71484375,0.35113657,0.53125
24,0.47568324,0.765625,0.35113657,0.53125
24,0.48503736,0.69140625,0.35113657,0.53125
24,0.46900746,0.7734375,0.35113657,0.53125
24,0.4919543,0.67578125,0.35113657,0.53125
24,0.45976838,0.828125,0.35113657,0.53125
24,0.48967916,0.6171875,0.35113657,0.53125
24,0.49104917,0.6328125,0.35113657,0.53125
24,0.49407196,0.65625,0.35113657,0.53125
24,0.48228478,0.7734375,0.35113657,0.53125
24,0.48648462,0.6796875,0.35113657,0.53125
24,0.46955758,0.80859375,0.35113657,0.53125
24,0.48534262,0.6796875,0.35113657,0.53125
24,0.4765157,0.74609375,0.35113657,0.53125
24,0.47664,0.70703125,0.35113657,0.53125
24,0.479257,0.7109375,0.35113657,0.53125
24,0.4930233,0.6796875,0.35113657,0.53125
24,0.48697153,0.7109375,0.35113657,0.53125
24,0.4805789,0.7421875,0.35113657,0.53125
24,0.4856754,0.6796875,0.35113657,0.53125
24,0.4820964,0.73828125,0.35113657,0.53125
24,0.47973502,0.73046875,0.35113657,0.53125
24,0.48204,0.734375,0.35113657,0.53125
24,0.48745948,0.70703125,0.35113657,0.53125
24,0.478834,0.75,0.35113657,0.53125
24,0.48898363,0.70703125,0.35113657,0.53125
24,0.49303114,0.640625,0.35113657,0.53125
24,0.4840085,0.74609375,0.35113657,0.53125
24,0.4871104,0.7265625,0.35113657,0.53125
24,0.48154747,0.71875,0.35113657,0.53125
24,0.4790054,0.7265625,0.35113657,0.53125
24,0.48930007,0.70703125,0.35113657,0.53125
24,0.49320933,0.64453125,0.35113657,0.53125
24,0.4826259,0.7109375,0.35113657,0.53125
24,0.49191707,0.72265625,0.35113657,0.53125
24,0.46886384,0.7890625,0.35113657,0.53125
24,0.47312483,0.74609375,0.35113657,0.53125
24,0.46928552,0.76953125,0.35113657,0.53125
24,0.48965174,0.71875,0.35113657,0.53125
24,0.47776392,0.75,0.35113657,0.53125
24,0.4819709,0.69140625,0.35113657,0.53125
24,0.47475398,0.796875,0.35113657,0.53125
24,0.491172,0.671875,0.35113657,0.53125
24,0.47538844,0.80078125,0.35113657,0.53125
24,0.4776363,0.76171875,0.35113657,0.53125
24,0.4749468,0.71484375,0.35113657,0.53125
24,0.4921077,0.61328125,0.35113657,0.53125
24,0.4942506,0.6953125,0.35113657,0.53125
24,0.483043,0.734375,0.35113657,0.53125
24,0.4883288,0.75390625,0.35113657,0.53125
24,0.47957763,0.75,0.35113657,0.53125
24,0.49386704,0.703125,0.35113657,0.53125
24,0.4842878,0.67578125,0.35113657,0.53125
24,0.49518025,0.703125,0.35113657,0.53125
24,0.48319823,0.72265625,0.35113657,0.53125
24,0.4811685,0.75390625,0.35113657,0.53125
24,0.477036,0.6796875,0.35113657,0.53125
24,0.47063792,0.79296875,0.35113657,0.53125
24,0.46408767,0.78515625,0.35113657,0.53125
24,0.47818503,0.73828125,0.35113657,0.53125
24,0.47521174,0.78125,0.35113657,0.53125
24,0.48213294,0.73828125,0.35113657,0.53125
24,0.47992325,0.73828125,0.35113657,0.53125
24,0.46977097,0.78515625,0.35113657,0.53125
24,0.48505315,0.7109375,0.35113657,0.53125
24,0.49282396,0.640625,0.35113657,0.53125
24,0.47612125,0.75,0.35113657,0.53125
24,0.4751458,0.7578125,0.35113657,0.53125
24,0.4839822,0.69140625,0.35113657,0.53125
24,0.48969042,0.72265625,0.35113657,0.53125
24,0.48831317,0.65625,0.35113657,0.53125
24,0.48403996,0.74609375,0.35113657,0.53125
24,0.47989047,0.7421875,0.35113657,0.53125
24,0.4884471,0.66015625,0.35113657,0.53125
24,0.47585055,0.8046875,0.35113657,0.53125
24,0.48368114,0.7109375,0.35113657,0.53125
24,0.4785005,0.74609375,0.35113657,0.53125
24,0.47553754,0.75390625,0.35113657,0.53125
24,0.4887634,0.69921875,0.35113657,0.53125
24,0.4745774,0.7421875,0.35113657,0.53125
24,0.4801024,0.69140625,0.35113657,0.53125
24,0.47286123,0.80859375,0.35113657,0.53125
24,0.48016536,0.703125,0.35113657,0.53125
24,0.47739354,0.76171875,0.35113657,0.53125
24,0.49093193,0.64453125,0.35113657,0.53125
24,0.4783892,0.75390625,0.35113657,0.53125
24,0.48956823,0.6484375,0.35113657,0.53125
24,0.47172067,0.78125,0.35113657,0.53125
24,0.48381978,0.73046875,0.35113657,0.53125
24,0.47885686,0.76171875,0.35113657,0.53125
24,0.4877153,0.765625,0.35113657,0.53125
24,0.4939813,0.67578125,0.35113657,0.53125
24,0.4726851,0.76171875,0.35113657,0.53125
24,0.49081606,0.6875,0.35113657,0.53125
24,0.48590654,0.71875,0.35113657,0.53125
24,0.4964176,0.73046875,0.35113657,0.53125
24,0.4780352,0.7578125,0.35113657,0.53125
24,0.4847461,0.67578125,0.35113657,0.53125
24,0.48175865,0.76171875,0.35113657,0.53125
24,0.48962826,0.66796875,0.35113657,0.53125
24,0.4748043,0.796875,0.35113657,0.53125
24,0.47671932,0.703125,0.35113657,0.53125
24,0.48110235,0.76171875,0.35113657,0.53125
24,0.4781187,0.734375,0.35113657,0.53125
24,0.4729788,0.78125,0.35113657,0.53125
24,0.4826882,0.69921875,0.35113657,0.53125
24,0.4875704,0.71484375,0.35113657,0.53125
24,0.4945472,0.6875,0.35113657,0.53125
24,0.47291225,0.74609375,0.35113657,0.53125
24,0.48769087,0.69921875,0.35113657,0.53125
24,0.48391554,0.69140625,0.35113657,0.53125
24,0.4854232,0.7578125,0.35113657,0.53125
24,0.4781862,0.72265625,0.35113657,0.53125
24,0.47862592,0.7421875,0.35113657,0.53125
24,0.4863556,0.69140625,0.35113657,0.53125
24,0.48735195,0.703125,0.35113657,0.53125
24,0.477269,0.71875,0.35113657,0.53125
24,0.484153,0.640625,0.35113657,0.53125
24,0.48875558,0.6953125,0.35113657,0.53125
24,0.47898,0.7265625,0.35113657,0.53125
24,0.48522925,0.71484375,0.35113657,0.53125
24,0.48445818,0.734375,0.35113657,0.53125
24,0.48788208,0.671875,0.35113657,0.53125
24,0.4726003,0.7109375,0.35113657,0.53125
24,0.48197764,0.73046875,0.35113657,0.53125
24,0.47389716,0.74609375,0.35113657,0.53125
24,0.49396032,0.6953125,0.35113657,0.53125
24,0.48991287,0.65234375,0.35113657,0.53125
24,0.48240983,0.74609375,0.35113657,0.53125
24,0.47577685,0.75,0.35113657,0.53125
24,0.4878295,0.6171875,0.35113657,0.53125
24,0.47999045,0.73046875,0.35113657,0.53125
24,0.4841442,0.765625,0.35113657,0.53125
24,0.48101723,0.71484375,0.35113657,0.53125
24,0.47426176,0.80859375,0.35113657,0.53125
24,0.47248653,0.7890625,0.35113657,0.53125
24,0.49026415,0.671875,0.35113657,0.53125
24,0.4806992,0.70703125,0.35113657,0.53125
24,0.46910065,0.74609375,0.35113657,0.53125
24,0.49208695,0.71875,0.35113657,0.53125
24,0.4834658,0.74609375,0.35113657,0.53125
24,0.48757157,0.7109375,0.35113657,0.53125
24,0.47575808,0.79296875,0.35113657,0.53125
24,0.47398603,0.7578125,0.35113657,0.53125
24,0.4751736,0.7109375,0.35113657,0.53125
24,0.4751926,0.75390625,0.35113657,0.53125
24,0.48093763,0.73046875,0.35113657,0.53125
24,0.47500873,0.73046875,0.35113657,0.53125
24,0.4816715,0.72265625,0.35113657,0.53125
24,0.47729644,0.74609375,0.35113657,0.53125
24,0.49568224,0.67578125,0.35113657,0.53125
24,0.49256918,0.68359375,0.35113657,0.53125
24,0.4856242,0.79296875,0.35113657,0.53125
24,0.4867953,0.66796875,0.35113657,0.53125
24,0.4763802,0.765625,0.35113657,0.53125
24,0.47605658,0.73046875,0.35113657,0.53125
24,0.4833025,0.71484375,0.35113657,0.53125
24,0.48490238,0.6796875,0.35113657,0.53125
24,0.4790842,0.75390625,0.35113657,0.53125
24,0.47386497,0.76171875,0.35113657,0.53125
24,0.49183732,0.73828125,0.35113657,0.53125
24,0.48166755,0.7890625,0.35113657,0.53125
24,0.48361194,0.7109375,0.35113657,0.53125
24,0.47930646,0.7578125,0.35113657,0.53125
24,0.49548888,0.640625,0.35113657,0.53125
24,0.47968513,0.73828125,0.35113657,0.53125
24,0.47648144,0.72265625,0.35113657,0.53125
24,0.49090993,0.69140625,0.35113657,0.53125
24,0.47811267,0.7734375,0.35113657,0.53125
24,0.48246384,0.73828125,0.35113657,0.53125
24,0.4810046,0.6640625,0.35113657,0.53125
24,0.48426837,0.7265625,0.35113657,0.53125
24,0.47758377,0.75,0.35113657,0.53125
24,0.4893818,0.69921875,0.35113657,0.53125
24,0.47580266,0.76953125,0.35113657,0.53125
24,0.480071,0.78125,0.35113657,0.53125
24,0.49204385,0.61328125,0.35113657,0.53125
24,0.47750264,0.76953125,0.35113657,0.53125
24,0.47041193,0.7890625,0.35113657,0.53125
24,0.47301847,0.7890625,0.35113657,0.53125
24,0.48599857,0.7109375,0.35113657,0.53125
24,0.47429663,0.78125,0.35113657,0.53125
24,0.48210835,0.7109375,0.35113657,0.53125
24,0.4759737,0.76171875,0.35113657,0.53125
24,0.4871686,0.71484375,0.35113657,0.53125
24,0.4752609,0.75390625,0.35113657,0.53125
24,0.48103976,0.7265625,0.35113657,0.53125
24,0.48724508,0.6875,0.35113657,0.53125
24,0.47474152,0.71875,0.35113657,0.53125
24,0.47533256,0.80859375,0.35113657,0.53125
24,0.4851551,0.68359375,0.35113657,0.53125
24,0.48512578,0.69921875,0.35113657,0.53125
24,0.48580825,0.7109375,0.35113657,0.53125
24,0.47852492,0.671875,0.35113657,0.53125
24,0.47521582,0.7734375,0.35113657,0.53125
24,0.4816298,0.703125,0.35113657,0.53125
24,0.47583228,0.75,0.35113657,0.53125
24,0.48510826,0.73046875,0.35113657,0.53125
24,0.4850301,0.67578125,0.35113657,0.53125
24,0.49051696,0.703125,0.35113657,0.53125
24,0.46892703,0.75390625,0.35113657,0.53125
24,0.46718028,0.7734375,0.35113657,0.53125
24,0.48789337,0.7109375,0.35113657,0.53125
24,0.4743513,0.77734375,0.35113657,0.53125
24,0.4726311,0.75,0.35113657,0.53125
24,0.48196852,0.71875,0.35113657,0.53125
24,0.49436277,0.62109375,0.35113657,0.53125
24,0.48743144,0.68359375,0.35113657,0.53125
24,0.47584176,0.7109375,0.35113657,0.53125
24,0.4706999,0.77734375,0.35113657,0.53125
24,0.48937416,0.69921875,0.35113657,0.53125
24,0.4792088,0.7265625,0.35113657,0.53125
24,0.4733799,0.76953125,0.35113657,0.53125
24,0.48645297,0.71484375,0.35113657,0.53125
24,0.48018587,0.7109375,0.35113657,0.53125
24,0.4899823,0.69921875,0.35113657,0.53125
24,0.4924159,0.65625,0.35113657,0.53125
24,0.49654245,0.71484375,0.35113657,0.53125
24,0.4754589,0.8046875,0.35113657,0.53125
24,0.47313854,0.734375,0.35113657,0.53125
24,0.4829601,0.72265625,0.35113657,0.53125
24,0.48733577,0.72265625,0.35113657,0.53125
24,0.48159462,0.75,0.35113657,0.53125
24,0.4802704,0.7265625,0.35113657,0.53125
24,0.48069528,0.73828125,0.35113657,0.53125
24,0.48257768,0.6953125,0.35113657,0.53125
24,0.48632357,0.72265625,0.35113657,0.53125
