epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
15,0.4901149,0.63671875,0.36944625,0.625
15,0.4874916,0.6484375,0.36944625,0.625
15,0.49384403,0.64453125,0.36944625,0.625
15,0.47815034,0.71875,0.36944625,0.625
15,0.47682568,0.66015625,0.36944625,0.625
15,0.4835878,0.69140625,0.36944625,0.625
15,0.4988384,0.57421875,0.36944625,0.625
15,0.47602496,0.7109375,0.36944625,0.625
15,0.48242977,0.66796875,0.36944625,0.625
15,0.48175758,0.65625,0.36944625,0.625
15,0.48281342,0.66015625,0.36944625,0.625
15,0.48821306,0.6796875,0.36944625,0.625
15,0.48019627,0.75390625,0.36944625,0.625
15,0.48208472,0.73046875,0.36944625,0.625
15,0.47789755,0.70703125,0.36944625,0.625
15,0.4949418,0.609375,0.36944625,0.625
15,0.48951793,0.60546875,0.36944625,0.625
15,0.4911057,0.6484375,0.36944625,0.625
15,0.49261203,0.63671875,0.36944625,0.625
15,0.48641804,0.6640625,0.36944625,0.625
15,0.48279056,0.6875,0.36944625,0.625
15,0.48450437,0.63671875,0.36944625,0.625
15,0.4931893,0.5546875,0.36944625,0.625
15,0.4976831,0.60546875,0.36944625,0.625
15,0.47497723,0.72265625,0.36944625,0.625
15,0.48523855,0.66796875,0.36944625,0.625
15,0.48241904,0.6484375,0.36944625,0.625
15,0.4774962,0.71484375,0.36944625,0.625
15,0.48100257,0.66015625,0.36944625,0.625
15,0.4951802,0.609375,0.36944625,0.625
15,0.48355892,0.62109375,0.36944625,0.625
15,0.47959703,0.71875,0.36944625,0.625
15,0.4838748,0.625,0.36944625,0.625
15,0.4860684,0.59765625,0.36944625,0.625
15,0.48478815,0.64453125,0.36944625,0.625
15,0.4831143,0.62890625,0.36944625,0.625
15,0.48856026,0.65234375,0.36944625,0.625
15,0.48500395,0.64453125,0.36944625,0.625
15,0.47880337,0.6796875,0.36944625,0.625
15,0.48426437,0.6640625,0.36944625,0.625
15,0.48389265,0.6796875,0.36944625,0.625
15,0.47790986,0.6796875,0.36944625,0.625
15,0.4964477,0.58203125,0.36944625,0.625
15,0.48336098,0.671875,0.36944625,0.625
15,0.4852504,0.66015625,0.36944625,0.625
15,0.47623104,0.7265625,0.36944625,0.625
15,0.4888837,0.6484375,0.36944625,0.625
15,0.48360702,0.69140625,0.36944625,0.625
15,0.47959566,0.6171875,0.36944625,0.625
15,0.48496363,0.6328125,0.36944625,0.625
15,0.47677478,0.734375,0.36944625,0.625
15,0.4872756,0.609375,0.36944625,0.625
15,0.48522803,0.69921875,0.36944625,0.625
15,0.47955132,0.69921875,0.36944625,0.625
15,0.4820535,0.6875,0.36944625,0.625
15,0.49397564,0.609375,0.36944625,0.625
15,0.48683548,0.66015625,0.36944625,0.625
15,0.4870047,0.63671875,0.36944625,0.625
15,0.488082,0.6328125,0.36944625,0.625
15,0.48527384,0.6640625,0.36944625,0.625
15,0.47782952,0.70703125,0.36944625,0.625
15,0.49034938,0.65234375,0.36944625,0.625
15,0.46655223,0.80078125,0.36944625,0.625
15,0.4767723,0.6640625,0.36944625,0.625
15,0.4774172,0.70703125,0.36944625,0.625
15,0.49543688,0.625,0.36944625,0.625
15,0.4902422,0.6328125,0.36944625,0.625
15,0.48187807,0.6640625,0.36944625,0.625
15,0.47657675,0.703125,0.36944625,0.625
15,0.48782566,0.66796875,0.36944625,0.625
15,0.47636706,0.6953125,0.36944625,0.625
15,0.4897488,0.68359375,0.36944625,0.625
15,0.4957537,0.59375,0.36944625,0.625
15,0.48724464,0.68359375,0.36944625,0.625
15,0.4839353,0.67578125,0.36944625,0.625
15,0.48112446,0.6953125,0.36944625,0.625
15,0.4833312,0.67578125,0.36944625,0.625
15,0.47328895,0.73828125,0.36944625,0.625
15,0.4830887,0.6875,0.36944625,0.625
15,0.48686913,0.6640625,0.36944625,0.625
15,0.49490434,0.62890625,0.36944625,0.625
15,0.48193476,0.6640625,0.36944625,0.625
15,0.49434915,0.609375,0.36944625,0.625
15,0.49020407,0.59765625,0.36944625,0.625
15,0.48585933,0.6640625,0.36944625,0.625
15,0.48572803,0.69921875,0.36944625,0.625
15,0.48208544,0.6328125,0.36944625,0.625
15,0.4885125,0.66015625,0.36944625,0.625
15,0.48968238,0.58203125,0.36944625,0.625
15,0.47409633,0.7109375,0.36944625,0.625
15,0.47731107,0.671875,0.36944625,0.625
15,0.47794646,0.65234375,0.36944625,0.625
15,0.4890577,0.640625,0.36944625,0.625
15,0.47955817,0.6484375,0.36944625,0.625
15,0.47429255,0.75,0.36944625,0.625
15,0.48074389,0.69140625,0.36944625,0.625
15,0.48969054,0.625,0.36944625,0.625
15,0.48614225,0.62890625,0.36944625,0.625
15,0.49830347,0.62890625,0.36944625,0.625
15,0.48632082,0.62890625,0.36944625,0.625
15,0.48475027,0.6796875,0.36944625,0.625
15,0.48740345,0.66015625,0.36944625,0.625
15,0.49202946,0.60546875,0.36944625,0.625
15,0.48300606,0.69140625,0.36944625,0.625
15,0.48390204,0.65625,0.36944625,0.625
15,0.4857739,0.62890625,0.36944625,0.625
15,0.4746019,0.74609375,0.36944625,0.625
15,0.4910848,0.59375,0.36944625,0.625
15,0.4740952,0.75,0.36944625,0.625
15,0.4797001,0.640625,0.36944625,0.625
15,0.4844527,0.6640625,0.36944625,0.625
15,0.48451847,0.62890625,0.36944625,0.625
15,0.48698732,0.5703125,0.36944625,0.625
15,0.4896461,0.640625,0.36944625,0.625
15,0.4642994,0.75,0.36944625,0.625
15,0.47047943,0.73828125,0.36944625,0.625
15,0.48693228,0.7109375,0.36944625,0.625
15,0.48148116,0.70703125,0.36944625,0.625
15,0.48259476,0.65625,0.36944625,0.625
15,0.47510132,0.65625,0.36944625,0.625
15,0.4768843,0.69140625,0.36944625,0.625
15,0.47266918,0.703125,0.36944625,0.625
15,0.4847607,0.640625,0.36944625,0.625
15,0.47001263,0.71484375,0.36944625,0.625
15,0.4946766,0.625,0.36944625,0.625
15,0.48889977,0.6015625,0.36944625,0.625
15,0.4846034,0.6953125,0.36944625,0.625
16,0.4756708,0.65625,0.36356062,0.5859375
16,0.48203167,0.66015625,0.36356062,0.5859375
16,0.47834793,0.7421875,0.36356062,0.5859375
16,0.4797155,0.65625,0.36356062,0.5859375
16,0.47303405,0.7734375,0.36356062,0.5859375
16,0.49236208,0.59375,0.36356062,0.5859375
16,0.48740536,0.65625,0.36356062,0.5859375
16,0.48698878,0.66796875,0.36356062,0.5859375
16,0.48277208,0.69921875,0.36356062,0.5859375
16,0.48769477,0.66796875,0.36356062,0.5859375
16,0.4809617,0.69140625,0.36356062,0.5859375
16,0.46733236,0.7734375,0.36356062,0.5859375
16,0.48113602,0.6796875,0.36356062,0.5859375
16,0.48239812,0.7109375,0.36356062,0.5859375
16,0.48800042,0.66015625,0.36356062,0.5859375
16,0.48287982,0.66015625,0.36356062,0.5859375
16,0.4789459,0.63671875,0.36356062,0.5859375
16,0.49583477,0.58984375,0.36356062,0.5859375
16,0.48685724,0.609375,0.36356062,0.5859375
16,0.48112208,0.6953125,0.36356062,0.5859375
16,0.485816,0.68359375,0.36356062,0.5859375
16,0.47887394,0.72265625,0.36356062,0.5859375
16,0.48711687,0.6484375,0.36356062,0.5859375
16,0.47839817,0.69921875,0.36356062,0.5859375
16,0.48833314,0.6484375,0.36356062,0.5859375
16,0.48756918,0.6640625,0.36356062,0.5859375
16,0.48098424,0.69140625,0.36356062,0.5859375
16,0.47791973,0.6796875,0.36356062,0.5859375
16,0.48865488,0.6484375,0.36356062,0.5859375
16,0.4879878,0.66015625,0.36356062,0.5859375
16,0.49371555,0.609375,0.36356062,0.5859375
16,0.48591393,0.6484375,0.36356062,0.5859375
16,0.4813392,0.66015625,0.36356062,0.5859375
16,0.48159117,0.65625,0.36356062,0.5859375
16,0.47770017,0.703125,0.36356062,0.5859375
16,0.48849493,0.6015625,0.36356062,0.5859375
16,0.48320416,0.671875,0.36356062,0.5859375
16,0.48133543,0.69140625,0.36356062,0.5859375
16,0.4824817,0.69921875,0.36356062,0.5859375
16,0.48079613,0.68359375,0.36356062,0.5859375
16,0.47663054,0.69140625,0.36356062,0.5859375
16,0.4919389,0.62890625,0.36356062,0.5859375
16,0.48789963,0.65625,0.36356062,0.5859375
16,0.47407728,0.7265625,0.36356062,0.5859375
16,0.48218217,0.71484375,0.36356062,0.5859375
16,0.48828778,0.63671875,0.36356062,0.5859375
16,0.47864363,0.6953125,0.36356062,0.5859375
16,0.48204687,0.70703125,0.36356062,0.5859375
16,0.48331803,0.6484375,0.36356062,0.5859375
16,0.47397688,0.703125,0.36356062,0.5859375
16,0.47704145,0.7421875,0.36356062,0.5859375
16,0.48407945,0.64453125,0.36356062,0.5859375
16,0.47609824,0.69140625,0.36356062,0.5859375
16,0.47485796,0.70703125,0.36356062,0.5859375
16,0.48500612,0.671875,0.36356062,0.5859375
16,0.48194912,0.6953125,0.36356062,0.5859375
16,0.4819308,0.6953125,0.36356062,0.5859375
16,0.47665018,0.7109375,0.36356062,0.5859375
16,0.47900182,0.6875,0.36356062,0.5859375
16,0.50151235,0.63671875,0.36356062,0.5859375
16,0.48074016,0.67578125,0.36356062,0.5859375
16,0.47165963,0.73828125,0.36356062,0.5859375
16,0.47512498,0.7421875,0.36356062,0.5859375
16,0.48315135,0.60546875,0.36356062,0.5859375
16,0.4774422,0.6953125,0.36356062,0.5859375
16,0.48648039,0.6484375,0.36356062,0.5859375
16,0.49015313,0.6875,0.36356062,0.5859375
16,0.48524866,0.65234375,0.36356062,0.5859375
16,0.4790161,0.7109375,0.36356062,0.5859375
16,0.48736015,0.62890625,0.36356062,0.5859375
16,0.47601128,0.75,0.36356062,0.5859375
16,0.4678413,0.7734375,0.36356062,0.5859375
16,0.48410937,0.63671875,0.36356062,0.5859375
16,0.4748283,0.734375,0.36356062,0.5859375
16,0.48557347,0.640625,0.36356062,0.5859375
16,0.47533315,0.671875,0.36356062,0.5859375
16,0.4720222,0.75,0.36356062,0.5859375
16,0.4841805,0.65625,0.36356062,0.5859375
16,0.47433835,0.671875,0.36356062,0.5859375
16,0.47922945,0.73828125,0.36356062,0.5859375
16,0.48197365,0.67578125,0.36356062,0.5859375
16,0.47676304,0.703125,0.36356062,0.5859375
16,0.48170584,0.65234375,0.36356062,0.5859375
16,0.48837116,0.63671875,0.36356062,0.5859375
16,0.48949268,0.6484375,0.36356062,0.5859375
16,0.47980553,0.6640625,0.36356062,0.5859375
16,0.47490618,0.7265625,0.36356062,0.5859375
16,0.4804761,0.6484375,0.36356062,0.5859375
16,0.47665653,0.72265625,0.36356062,0.5859375
16,0.48175818,0.6953125,0.36356062,0.5859375
16,0.48217195,0.65625,0.36356062,0.5859375
16,0.47512907,0.70703125,0.36356062,0.5859375
16,0.48376322,0.66796875,0.36356062,0.5859375
16,0.47885698,0.6953125,0.36356062,0.5859375
16,0.4776871,0.71484375,0.36356062,0.5859375
16,0.48936373,0.62890625,0.36356062,0.5859375
16,0.4788315,0.7109375,0.36356062,0.5859375
16,0.49252626,0.6015625,0.36356062,0.5859375
16,0.48069626,0.6796875,0.36356062,0.5859375
16,0.47355467,0.75390625,0.36356062,0.5859375
16,0.49106836,0.61328125,0.36356062,0.5859375
16,0.48788118,0.64453125,0.36356062,0.5859375
16,0.47052112,0.71484375,0.36356062,0.5859375
16,0.48487064,0.671875,0.36356062,0.5859375
16,0.4778648,0.703125,0.36356062,0.5859375
16,0.48655155,0.6484375,0.36356062,0.5859375
16,0.49036106,0.5859375,0.36356062,0.5859375
16,0.48649877,0.64453125,0.36356062,0.5859375
16,0.49228266,0.64453125,0.36356062,0.5859375
16,0.48475558,0.6640625,0.36356062,0.5859375
16,0.4786883,0.69921875,0.36356062,0.5859375
16,0.47258356,0.67578125,0.36356062,0.5859375
16,0.48185277,0.6796875,0.36356062,0.5859375
16,0.49099794,0.6796875,0.36356062,0.5859375
16,0.48853594,0.6328125,0.36356062,0.5859375
16,0.4739397,0.69140625,0.36356062,0.5859375
16,0.488318,0.61328125,0.36356062,0.5859375
16,0.48250952,0.6484375,0.36356062,0.5859375
16,0.48477963,0.69921875,0.36356062,0.5859375
16,0.48838082,0.68359375,0.36356062,0.5859375
16,0.47811565,0.703125,0.36356062,0.5859375
16,0.49470064,0.578125,0.36356062,0.5859375
16,0.4863382,0.65234375,0.36356062,0.5859375
16,0.4764917,0.69921875,0.36356062,0.5859375
16,0.484447,0.6875,0.36356062,0.5859375
16,0.46459177,0.75,0.36356062,0.5859375
16,0.47377756,0.7109375,0.36356062,0.5859375
16,0.48075882,0.69921875,0.36356062,0.5859375
16,0.48019072,0.63671875,0.36356062,0.5859375
16,0.48581654,0.65625,0.36356062,0.5859375
16,0.4645817,0.74609375,0.36356062,0.5859375
16,0.48308787,0.71875,0.36356062,0.5859375
16,0.47601357,0.703125,0.36356062,0.5859375
16,0.48159784,0.7109375,0.36356062,0.5859375
16,0.47886977,0.6796875,0.36356062,0.5859375
16,0.48688123,0.6796875,0.36356062,0.5859375
16,0.47439495,0.65234375,0.36356062,0.5859375
16,0.48240635,0.69140625,0.36356062,0.5859375
16,0.48694685,0.62890625,0.36356062,0.5859375
16,0.48162165,0.72265625,0.36356062,0.5859375
16,0.47877035,0.71875,0.36356062,0.5859375
16,0.4772233,0.640625,0.36356062,0.5859375
16,0.4807922,0.66796875,0.36356062,0.5859375
16,0.48936945,0.640625,0.36356062,0.5859375
16,0.48247343,0.66796875,0.36356062,0.5859375
16,0.49365446,0.62890625,0.36356062,0.5859375
16,0.49161562,0.625,0.36356062,0.5859375
16,0.48168856,0.6875,0.36356062,0.5859375
16,0.48842892,0.64453125,0.36356062,0.5859375
16,0.4826553,0.68359375,0.36356062,0.5859375
16,0.48685202,0.6484375,0.36356062,0.5859375
16,0.4846914,0.7265625,0.36356062,0.5859375
16,0.484325,0.64453125,0.36356062,0.5859375
16,0.47920063,0.7109375,0.36356062,0.5859375
16,0.4766727,0.76953125,0.36356062,0.5859375
16,0.48325402,0.6171875,0.36356062,0.5859375
16,0.4875478,0.64453125,0.36356062,0.5859375
16,0.49051714,0.578125,0.36356062,0.5859375
16,0.488759,0.60546875,0.36356062,0.5859375
16,0.48426083,0.6875,0.36356062,0.5859375
16,0.49789685,0.59765625,0.36356062,0.5859375
16,0.49496263,0.5625,0.36356062,0.5859375
16,0.4856175,0.66796875,0.36356062,0.5859375
16,0.47466406,0.73828125,0.36356062,0.5859375
16,0.48502174,0.6796875,0.36356062,0.5859375
16,0.47979715,0.68359375,0.36356062,0.5859375
16,0.47592932,0.734375,0.36356062,0.5859375
16,0.48384708,0.640625,0.36356062,0.5859375
16,0.47699866,0.6484375,0.36356062,0.5859375
16,0.4751439,0.72265625,0.36356062,0.5859375
16,0.47510645,0.7265625,0.36356062,0.5859375
16,0.4817104,0.66015625,0.36356062,0.5859375
16,0.48424473,0.61328125,0.36356062,0.5859375
16,0.48225495,0.68359375,0.36356062,0.5859375
16,0.48237523,0.69140625,0.36356062,0.5859375
16,0.4775603,0.6953125,0.36356062,0.5859375
16,0.4827163,0.65625,0.36356062,0.5859375
16,0.48219675,0.70703125,0.36356062,0.5859375
16,0.48081318,0.71875,0.36356062,0.5859375
16,0.47779042,0.68359375,0.36356062,0.5859375
16,0.48679924,0.6640625,0.36356062,0.5859375
16,0.48806998,0.62890625,0.36356062,0.5859375
16,0.48390082,0.69921875,0.36356062,0.5859375
16,0.4851024,0.6484375,0.36356062,0.5859375
16,0.4775722,0.7265625,0.36356062,0.5859375
16,0.47910085,0.70703125,0.36356062,0.5859375
16,0.4807122,0.6796875,0.36356062,0.5859375
16,0.47241372,0.703125,0.36356062,0.5859375
16,0.48269823,0.6328125,0.36356062,0.5859375
16,0.4869225,0.6484375,0.36356062,0.5859375
16,0.49053955,0.609375,0.36356062,0.5859375
16,0.4789279,0.7109375,0.36356062,0.5859375
16,0.48561683,0.66015625,0.36356062,0.5859375
16,0.47896194,0.703125,0.36356062,0.5859375
16,0.47819152,0.70703125,0.36356062,0.5859375
16,0.48629373,0.63671875,0.36356062,0.5859375
16,0.47284135,0.6875,0.36356062,0.5859375
16,0.46759525,0.796875,0.36356062,0.5859375
16,0.48277023,0.6875,0.36356062,0.5859375
16,0.47783908,0.69921875,0.36356062,0.5859375
16,0.4865376,0.6328125,0.36356062,0.5859375
16,0.49042764,0.6328125,0.36356062,0.5859375
16,0.48130435,0.6953125,0.36356062,0.5859375
16,0.48516294,0.6640625,0.36356062,0.5859375
16,0.4851876,0.6328125,0.36356062,0.5859375
16,0.4749083,0.72265625,0.36356062,0.5859375
16,0.48899835,0.61328125,0.36356062,0.5859375
16,0.47245762,0.765625,0.36356062,0.5859375
16,0.47928366,0.71484375,0.36356062,0.5859375
16,0.4830873,0.671875,0.36356062,0.5859375
16,0.4794011,0.734375,0.36356062,0.5859375
16,0.47960642,0.69140625,0.36356062,0.5859375
16,0.48124653,0.6796875,0.36356062,0.5859375
16,0.48301396,0.6875,0.36356062,0.5859375
16,0.46596465,0.77734375,0.36356062,0.5859375
16,0.48189238,0.67578125,0.36356062,0.5859375
16,0.48488384,0.65625,0.36356062,0.5859375
16,0.49382496,0.6328125,0.36356062,0.5859375
16,0.4848573,0.66796875,0.36356062,0.5859375
16,0.4823141,0.6484375,0.36356062,0.5859375
16,0.4866469,0.65234375,0.36356062,0.5859375
16,0.47320673,0.71875,0.36356062,0.5859375
16,0.4762729,0.703125,0.36356062,0.5859375
16,0.49589142,0.58984375,0.36356062,0.5859375
16,0.4918796,0.61328125,0.36356062,0.5859375
16,0.4831235,0.67578125,0.36356062,0.5859375
16,0.4773214,0.73046875,0.36356062,0.5859375
16,0.47868776,0.71484375,0.36356062,0.5859375
16,0.47630697,0.74609375,0.36356062,0.5859375
16,0.4801798,0.65625,0.36356062,0.5859375
16,0.4768657,0.7421875,0.36356062,0.5859375
16,0.48583576,0.63671875,0.36356062,0.5859375
16,0.4837541,0.66796875,0.36356062,0.5859375
16,0.48041153,0.70703125,0.36356062,0.5859375
16,0.47176042,0.74609375,0.36356062,0.5859375
16,0.48685393,0.65234375,0.36356062,0.5859375
16,0.48654816,0.6015625,0.36356062,0.5859375
16,0.48850256,0.64453125,0.36356062,0.5859375
16,0.47995242,0.66796875,0.36356062,0.5859375
16,0.48327968,0.63671875,0.36356062,0.5859375
16,0.4613099,0.765625,0.36356062,0.5859375
16,0.4796825,0.6640625,0.36356062,0.5859375
16,0.48579744,0.70703125,0.36356062,0.5859375
16,0.48640004,0.66796875,0.36356062,0.5859375
16,0.4766906,0.71484375,0.36356062,0.5859375
16,0.47518206,0.796875,0.36356062,0.5859375
16,0.47149786,0.75390625,0.36356062,0.5859375
16,0.48857546,0.671875,0.36356062,0.5859375
16,0.48447847,0.69140625,0.36356062,0.5859375
17,0.47963074,0.6796875,0.3579242,0.59375
17,0.47906938,0.68359375,0.3579242,0.59375
17,0.4830201,0.7109375,0.3579242,0.59375
17,0.48216772,0.640625,0.3579242,0.59375
17,0.47949174,0.671875,0.3579242,0.59375
17,0.47271258,0.74609375,0.3579242,0.59375
17,0.4813728,0.6953125,0.3579242,0.59375
17,0.48634169,0.6484375,0.3579242,0.59375
17,0.48817533,0.6640625,0.3579242,0.59375
17,0.46962997,0.73046875,0.3579242,0.59375
17,0.48024336,0.7109375,0.3579242,0.59375
17,0.4688465,0.7265625,0.3579242,0.59375
17,0.48068458,0.67578125,0.3579242,0.59375
17,0.48166975,0.6953125,0.3579242,0.59375
17,0.4834579,0.63671875,0.3579242,0.59375
17,0.48068395,0.66015625,0.3579242,0.59375
17,0.48442215,0.68359375,0.3579242,0.59375
17,0.48820695,0.6953125,0.3579242,0.59375
17,0.4795302,0.671875,0.3579242,0.59375
17,0.4763867,0.72265625,0.3579242,0.59375
17,0.4923412,0.61328125,0.3579242,0.59375
17,0.47926003,0.7109375,0.3579242,0.59375
17,0.49052778,0.6328125,0.3579242,0.59375
17,0.49329296,0.609375,0.3579242,0.59375
17,0.4928155,0.62109375,0.3579242,0.59375
17,0.47809672,0.703125,0.3579242,0.59375
17,0.47816882,0.6796875,0.3579242,0.59375
17,0.48669368,0.62109375,0.3579242,0.59375
17,0.4746391,0.703125,0.3579242,0.59375
17,0.47895914,0.70703125,0.3579242,0.59375
17,0.4817026,0.6875,0.3579242,0.59375
17,0.4736851,0.75,0.3579242,0.59375
17,0.47695023,0.70703125,0.3579242,0.59375
17,0.48825762,0.609375,0.3579242,0.59375
17,0.48553467,0.65625,0.3579242,0.59375
17,0.48034972,0.6875,0.3579242,0.59375
17,0.4824098,0.68359375,0.3579242,0.59375
17,0.48095745,0.734375,0.3579242,0.59375
17,0.48746538,0.6640625,0.3579242,0.59375
17,0.47839347,0.71875,0.3579242,0.59375
17,0.48469836,0.6640625,0.3579242,0.59375
17,0.4832945,0.69921875,0.3579242,0.59375
17,0.47825485,0.6875,0.3579242,0.59375
17,0.47910294,0.703125,0.3579242,0.59375
17,0.491735,0.609375,0.3579242,0.59375
17,0.48246962,0.67578125,0.3579242,0.59375
17,0.48254076,0.6796875,0.3579242,0.59375
17,0.48085383,0.67578125,0.3579242,0.59375
17,0.47576806,0.73046875,0.3579242,0.59375
17,0.48253098,0.703125,0.3579242,0.59375
17,0.47379234,0.74609375,0.3579242,0.59375
17,0.47981519,0.6796875,0.3579242,0.59375
17,0.48733053,0.64453125,0.3579242,0.59375
17,0.48764798,0.609375,0.3579242,0.59375
17,0.47947428,0.66796875,0.3579242,0.59375
17,0.48017842,0.75,0.3579242,0.59375
17,0.4731533,0.72265625,0.3579242,0.59375
17,0.47486454,0.71875,0.3579242,0.59375
17,0.48181602,0.66796875,0.3579242,0.59375
17,0.4698991,0.75,0.3579242,0.59375
17,0.47192597,0.71875,0.3579242,0.59375
17,0.4744609,0.703125,0.3579242,0.59375
17,0.47199202,0.73046875,0.3579242,0.59375
17,0.48225552,0.6875,0.3579242,0.59375
17,0.48420253,0.703125,0.3579242,0.59375
17,0.49106434,0.66015625,0.3579242,0.59375
17,0.4761736,0.74609375,0.3579242,0.59375
17,0.48474142,0.6328125,0.3579242,0.59375
17,0.48081496,0.734375,0.3579242,0.59375
17,0.48485658,0.65234375,0.3579242,0.59375
17,0.48778582,0.62109375,0.3579242,0.59375
17,0.46570045,0.74609375,0.3579242,0.59375
17,0.48548964,0.63671875,0.3579242,0.59375
17,0.48375005,0.69921875,0.3579242,0.59375
17,0.46471754,0.73828125,0.3579242,0.59375
17,0.49361163,0.609375,0.3579242,0.59375
17,0.4850203,0.71875,0.3579242,0.59375
17,0.47961113,0.69921875,0.3579242,0.59375
17,0.48279136,0.6953125,0.3579242,0.59375
17,0.47695154,0.7265625,0.3579242,0.59375
17,0.48017317,0.70703125,0.3579242,0.59375
17,0.49064547,0.64453125,0.3579242,0.59375
17,0.4778209,0.7265625,0.3579242,0.59375
17,0.4801037,0.71875,0.3579242,0.59375
17,0.47873062,0.671875,0.3579242,0.59375
17,0.4844938,0.6796875,0.3579242,0.59375
17,0.48377404,0.66796875,0.3579242,0.59375
17,0.46777445,0.7421875,0.3579242,0.59375
17,0.4870083,0.5625,0.3579242,0.59375
17,0.47598773,0.6953125,0.3579242,0.59375
17,0.47816133,0.671875,0.3579242,0.59375
17,0.47663328,0.74609375,0.3579242,0.59375
17,0.47746143,0.66796875,0.3579242,0.59375
17,0.4708989,0.76953125,0.3579242,0.59375
17,0.47618917,0.74609375,0.3579242,0.59375
17,0.48265284,0.66796875,0.3579242,0.59375
17,0.48307666,0.6484375,0.3579242,0.59375
17,0.48067093,0.69140625,0.3579242,0.59375
17,0.4746154,0.69921875,0.3579242,0.59375
17,0.47586447,0.71484375,0.3579242,0.59375
17,0.4833285,0.6953125,0.3579242,0.59375
17,0.47232386,0.73828125,0.3579242,0.59375
17,0.48825774,0.546875,0.3579242,0.59375
17,0.47545642,0.671875,0.3579242,0.59375
17,0.47390273,0.71484375,0.3579242,0.59375
17,0.47122392,0.6875,0.3579242,0.59375
17,0.4773433,0.69921875,0.3579242,0.59375
17,0.47889456,0.71484375,0.3579242,0.59375
17,0.47851688,0.6875,0.3579242,0.59375
17,0.4765614,0.75,0.3579242,0.59375
17,0.4843831,0.69140625,0.3579242,0.59375
17,0.4703109,0.7109375,0.3579242,0.59375
17,0.47823238,0.71484375,0.3579242,0.59375
17,0.47567266,0.6953125,0.3579242,0.59375
17,0.47852305,0.7421875,0.3579242,0.59375
17,0.47538924,0.70703125,0.3579242,0.59375
17,0.47854272,0.66796875,0.3579242,0.59375
17,0.47256657,0.7421875,0.3579242,0.59375
17,0.47895122,0.68359375,0.3579242,0.59375
17,0.49025202,0.6484375,0.3579242,0.59375
17,0.48713487,0.60546875,0.3579242,0.59375
17,0.4838331,0.6328125,0.3579242,0.59375
17,0.48029158,0.68359375,0.3579242,0.59375
17,0.48062426,0.640625,0.3579242,0.59375
17,0.48477125,0.7109375,0.3579242,0.59375
17,0.48280835,0.6640625,0.3579242,0.59375
17,0.47574273,0.71875,0.3579242,0.59375
17,0.48325866,0.6875,0.3579242,0.59375
17,0.4814164,0.68359375,0.3579242,0.59375
17,0.47860333,0.6953125,0.3579242,0.59375
17,0.48495105,0.6171875,0.3579242,0.59375
17,0.47820592,0.65625,0.3579242,0.59375
17,0.46830288,0.73046875,0.3579242,0.59375
17,0.47882128,0.671875,0.3579242,0.59375
17,0.4853553,0.65234375,0.3579242,0.59375
17,0.48415026,0.671875,0.3579242,0.59375
17,0.46964565,0.73046875,0.3579242,0.59375
17,0.48458543,0.7265625,0.3579242,0.59375
17,0.47876266,0.69921875,0.3579242,0.59375
17,0.46267244,0.78125,0.3579242,0.59375
17,0.47509718,0.6796875,0.3579242,0.59375
17,0.47583622,0.69921875,0.3579242,0.59375
17,0.468329,0.765625,0.3579242,0.59375
17,0.478693,0.74609375,0.3579242,0.59375
17,0.48213333,0.6796875,0.3579242,0.59375
17,0.48124933,0.66796875,0.3579242,0.59375
17,0.47976527,0.65625,0.3579242,0.59375
17,0.48024324,0.71484375,0.3579242,0.59375
17,0.4839886,0.63671875,0.3579242,0.59375
17,0.48129916,0.6328125,0.3579242,0.59375
17,0.48149344,0.6875,0.3579242,0.59375
17,0.46993288,0.69921875,0.3579242,0.59375
17,0.4876735,0.62109375,0.3579242,0.59375
17,0.4799142,0.71875,0.3579242,0.59375
17,0.46761256,0.73828125,0.3579242,0.59375
17,0.4781003,0.73046875,0.3579242,0.59375
17,0.47717553,0.69921875,0.3579242,0.59375
17,0.4881305,0.6875,0.3579242,0.59375
17,0.48903888,0.59765625,0.3579242,0.59375
17,0.47365957,0.734375,0.3579242,0.59375
17,0.47698325,0.703125,0.3579242,0.59375
17,0.4836578,0.69921875,0.3579242,0.59375
17,0.47285295,0.7109375,0.3579242,0.59375
17,0.46456575,0.7734375,0.3579242,0.59375
17,0.47548804,0.703125,0.3579242,0.59375
17,0.48223352,0.66796875,0.3579242,0.59375
17,0.48233917,0.67578125,0.3579242,0.59375
17,0.48579854,0.68359375,0.3579242,0.59375
17,0.4837051,0.61328125,0.3579242,0.59375
17,0.48125485,0.66015625,0.3579242,0.59375
17,0.4773843,0.6953125,0.3579242,0.59375
17,0.47069883,0.72265625,0.3579242,0.59375
17,0.47746795,0.66796875,0.3579242,0.59375
17,0.48598465,0.67578125,0.3579242,0.59375
17,0.48390716,0.6484375,0.3579242,0.59375
17,0.49009156,0.6171875,0.3579242,0.59375
17,0.485051,0.6328125,0.3579242,0.59375
17,0.47611338,0.6953125,0.3579242,0.59375
17,0.4723527,0.75390625,0.3579242,0.59375
17,0.47399235,0.734375,0.3579242,0.59375
17,0.48336485,0.6328125,0.3579242,0.59375
17,0.48083162,0.68359375,0.3579242,0.59375
17,0.47013086,0.734375,0.3579242,0.59375
17,0.47465345,0.7109375,0.3579242,0.59375
